y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.072,0.15880000000000002,0.20612801048485724,0.5482857142857144,0.22959056389849575,0.10654466089466089,0.4715651275040572,0.9847054108216432,0.98995,0.8331734246389074,class,informative
1,0.034,0.09720000000000001,0.20612801048485724,0.6837142857142857,0.21972849477034265,0.07560444000444001,0.4658646969322261,0.981879759519038,0.99275,0.7436613656381937,class,informative
dataset,0.053,0.128,0.2061280104848572,0.616,0.2246595293344192,0.09107455044955046,0.46871491221814165,0.9832925851703408,0.99135,0.7884173951385506,class,informative
0,0.4387296773780407,0.2,0.0,0.2857142857142857,0.07888656179358622,0.0,0.4833096338906714,0.9939879759519038,1.0,-0.06194941074481178,instance,informative
0,0.42721799218214496,0.0,0.08762886597938147,0.6428571428571429,0.15900478427753767,0.0,0.4661955219668663,0.9879759519038076,1.0,0.6337538217287825,instance,informative
0,0.21081829729274748,0.0,0.08762886597938147,0.7142857142857143,0.059648306138718965,0.0,0.38443386007684277,0.9318637274549099,0.975,1.7384270800525603,instance,informative
0,0.6357823419879571,0.0,0.0714285714285714,0.5,0.7098236793530467,0.0,0.47569537219835434,0.9879759519038076,1.0,-0.0991732563311818,instance,informative
0,0.6244439630923264,0.4,0.2222222222222222,0.5714285714285714,0.4133520901489386,1.0,0.508173919005642,1.0,1.0,1.3061910680390802,instance,informative
0,0.0,0.4,0.08762886597938147,0.7142857142857143,0.10092044517789134,0.0,0.4862138858288042,0.9979959919839679,1.0,1.1123026803246634,instance,informative
0,0.3564045950529583,0.6,0.17647058823529416,0.42857142857142855,0.10668683354100966,0.3333333333333333,0.49729714744438747,0.9979959919839679,1.0,1.610857658461322,instance,informative
0,0.268387127288655,0.0,0.17647058823529416,0.42857142857142855,0.08999926171207884,0.0,0.4838445968957251,0.9899799599198397,1.0,0.6259175029231583,instance,informative
0,0.22850108740261532,0.2,0.08762886597938147,0.7142857142857143,0.8036291635290375,0.0,0.4943617825618114,0.9959919839679359,1.0,0.09356430828696685,instance,informative
0,0.0,0.0,0.08762886597938147,0.7857142857142857,0.3317598126878704,0.0,0.465620958273967,0.9899799599198397,1.0,0.4060689216367194,instance,informative
0,0.0,0.0,0.17647058823529416,0.5,0.08643294842011456,0.0,0.44331137765270145,0.9659318637274549,0.975,1.2432493271938756,instance,informative
0,0.17458641323477642,0.4,0.2222222222222222,0.5714285714285714,0.776347448391806,0.0,0.48020257068326466,0.9939879759519038,1.0,0.20510737605392473,instance,informative
0,0.39449382064218386,0.6,0.11764705882352944,0.42857142857142855,0.8020478239576262,0.0,0.49323742656460856,0.9979959919839679,1.0,0.15143496236177173,instance,informative
0,0.1874069260552892,0.0,0.08695652173913049,0.35714285714285715,0.19683478242029329,0.0,0.46898097354239876,0.9899799599198397,0.975,1.114330766861603,instance,informative
0,0.6244439630923264,0.2,0.9251101321585903,0.5714285714285714,0.9182320183540764,0.0,0.4979743110214452,0.9979959919839679,1.0,-0.44097246880079705,instance,informative
