model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,480.0,480.0,0.0,0.906,0.905,0.008023403267940616,0.8818744834280761,0.8826720343898194,0.011695079230792719,0.828,0.82,0.03701351104664346,0.7526509158287732,0.7410526315789474,0.07012435080216901,0.2912,0.29550000000000004,0.012189134505780139,0.2341501687957725,0.2331500915750916,0.018938571549259455,0.221,0.22,0.018422133426940542,,,,,,,,,,0.65
KNN,Hostility,pearson,479.2,479.0,0.4472135954999611,0.9075,0.9075,0.00847791247890657,0.8838288157629094,0.8827754745799694,0.012639962486986593,0.8220000000000001,0.82,0.03033150177620616,0.7451616645137107,0.7410526315789474,0.0604783869122877,,,,,,,,,,0.2914,0.29550000000000004,0.012446887161053556,0.23310440438861108,0.2331500915750916,0.018786443789757683,0.205,0.215,0.036699795639758004,0.65
KNN,Hostility,spearman,479.8,480.0,0.44721359549995715,0.9075,0.9075,0.00847791247890657,0.8838288157629094,0.8827754745799694,0.012639962486986593,0.8220000000000001,0.82,0.03033150177620616,0.7451616645137107,0.7410526315789474,0.0604783869122877,,,,,,,,,,0.2914,0.29550000000000004,0.012446887161053556,0.23310440438861108,0.2331500915750916,0.018786443789757683,0.22199999999999998,0.2225,0.0184898620871006,0.65
KNN,N1,pearson,470.8,470.0,1.6431676725155013,0.9075,0.91,0.007499999999999995,0.8833678474216526,0.885678391959799,0.010809655049860199,0.826,0.82,0.0403732584763727,0.7470704692571909,0.7410526315789474,0.07578070631032127,,,,,,,,,,0.2895,0.29300000000000004,0.012333896383543975,0.23362074904335667,0.23379398959313819,0.016404908019419656,0.1935,0.1875,0.015471748446765802,0.65
KNN,N1,spearman,470.8,470.0,2.049390153191921,0.9055,0.905,0.006708203932499392,0.8808077801528249,0.8819997255009607,0.009558148536905668,0.828,0.82,0.04266145801540305,0.7493597872337447,0.7410526315789474,0.07844593247103095,,,,,,,,,,0.2893,0.29300000000000004,0.011861703081766956,0.23231241308107328,0.23140707168648345,0.016793657526173164,0.20049999999999998,0.2025,0.017624556732014577,0.65
KNN,kDN,pearson,477.6,478.0,0.5477225575051635,0.9075,0.9075,0.00847791247890657,0.8838288157629094,0.8827754745799694,0.012639962486986593,0.8240000000000001,0.82,0.03209361307176238,0.7473278943944367,0.7410526315789474,0.06296323395158097,,,,,,,,,,0.2907,0.29400000000000004,0.012331869282472967,0.2336734520076587,0.2319000915750916,0.018440104718125978,0.2065,0.2175,0.030031233740890496,0.65
KNN,kDN,spearman,478.8,479.0,0.8366600265340772,0.9065,0.9075,0.008023403267940628,0.8824419681033339,0.8827754745799694,0.011811713142855224,0.8300000000000001,0.82,0.03999999999999995,0.754898762858404,0.7410526315789474,0.07351856339655627,,,,,,,,,,0.29070000000000007,0.2950000000000001,0.011872236520555027,0.23331683546243917,0.2319000915750916,0.01883328013956701,0.21349999999999997,0.2,0.04052776825831888,0.65
SVM-rbf,ALL,none,480.0,480.0,0.0,0.9845,0.985,0.007158910531638179,0.9817889305423952,0.9824232690935046,0.008525142698058265,0.692,0.69,0.004472135954999583,0.12635104295175265,0.11281625881377022,0.08383667796086408,0.2912,0.29550000000000004,0.012189134505780139,0.2341501687957725,0.2331500915750916,0.018938571549259455,0.221,0.22,0.018422133426940542,,,,,,,,,,0.65
SVM-rbf,Hostility,pearson,479.2,479.0,0.4472135954999611,0.9835,0.9825,0.007416198487095672,0.980594351267351,0.97953109770162,0.00882177339559567,0.696,0.7,0.0054772255750516865,0.16023469873140908,0.20574886535552192,0.10685046921226277,,,,,,,,,,0.2914,0.29550000000000004,0.012446887161053556,0.23310440438861108,0.2331500915750916,0.018786443789757683,0.205,0.215,0.036699795639758004,0.65
SVM-rbf,Hostility,spearman,479.8,480.0,0.44721359549995715,0.984,0.985,0.007416198487095672,0.981188501823252,0.9824232690935046,0.008832294634791687,0.692,0.69,0.004472135954999583,0.12635104295175265,0.11281625881377022,0.08383667796086408,,,,,,,,,,0.2914,0.29550000000000004,0.012446887161053556,0.23310440438861108,0.2331500915750916,0.018786443789757683,0.22199999999999998,0.2225,0.0184898620871006,0.65
SVM-rbf,N1,pearson,470.8,470.0,1.6431676725155013,0.9845,0.985,0.007158910531638179,0.9817889305423952,0.9824232690935046,0.008525142698058265,0.69,0.69,0.012247448713915822,0.10486279790496282,0.11281625881377022,0.1029704660577726,,,,,,,,,,0.2895,0.29300000000000004,0.012333896383543975,0.23362074904335667,0.23379398959313819,0.016404908019419656,0.1935,0.1875,0.015471748446765802,0.65
SVM-rbf,N1,spearman,470.8,470.0,2.049390153191921,0.9845,0.985,0.007158910531638179,0.9817889305423952,0.9824232690935046,0.008525142698058265,0.688,0.69,0.010954451150103307,0.08627627659661248,0.11281625881377022,0.087420867908755,,,,,,,,,,0.2893,0.29300000000000004,0.011861703081766956,0.23231241308107328,0.23140707168648345,0.016793657526173164,0.20049999999999998,0.2025,0.017624556732014577,0.65
SVM-rbf,kDN,pearson,477.6,478.0,0.5477225575051635,0.984,0.985,0.007416198487095672,0.981188501823252,0.9824232690935046,0.008832294634791687,0.694,0.69,0.005477225575051679,0.14164817742305874,0.11281625881377022,0.1050211482185008,,,,,,,,,,0.2907,0.29400000000000004,0.012331869282472967,0.2336734520076587,0.2319000915750916,0.018440104718125978,0.2065,0.2175,0.030031233740890496,0.65
SVM-rbf,kDN,spearman,478.8,479.0,0.8366600265340772,0.9845,0.985,0.007158910531638179,0.9817889305423952,0.9824232690935046,0.008525142698058265,0.692,0.69,0.004472135954999567,0.1230616561147084,0.11281625881377022,0.09888484939321854,,,,,,,,,,0.29070000000000007,0.2950000000000001,0.011872236520555027,0.23331683546243917,0.2319000915750916,0.01883328013956701,0.21349999999999997,0.2,0.04052776825831888,0.65
