model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,19.0,19.0,0.0,0.8116438356164384,0.815068493150685,0.014120224745265916,0.7869091946108411,0.7908208296557812,0.01605768079806856,0.684931506849315,0.684931506849315,0.06780475983980591,0.6188094747063217,0.5818181818181817,0.09000237335499783,0.38739726027397264,0.38767123287671235,0.0020318352019440067,0.30318764948901933,0.29925799086757987,0.021027103000739827,0.2719178082191781,0.2602739726027397,0.02077500121657959,,,,,,,,,,0.7
KNN,Hostility,pearson,17.0,17.0,0.0,0.810958904109589,0.815068493150685,0.013130335282658057,0.7846929807508396,0.785413744740533,0.017853148545037008,0.684931506849315,0.684931506849315,0.07688337096110837,0.6102396966817022,0.6060606060606061,0.09645426060960223,,,,,,,,,,0.3864383561643836,0.3876712328767124,0.004680643715964336,0.30083442052620135,0.2962451076320939,0.019077770511036214,0.27808219178082194,0.2842465753424658,0.025444076193159873,0.7
KNN,Hostility,spearman,16.6,17.0,0.547722557505166,0.813013698630137,0.815068493150685,0.010159176009720073,0.7852186250476114,0.785413744740533,0.01443264263296091,0.6876712328767123,0.684931506849315,0.08241977510406205,0.6081948194770469,0.6133154001344991,0.10608541462636002,,,,,,,,,,0.38465753424657534,0.3849315068493151,0.006526646164148786,0.31838008262665796,0.32484235703413783,0.015137681565319595,0.27945205479452057,0.2945205479452055,0.03199810582684405,0.7
KNN,N1,pearson,15.6,15.0,1.3416407864998734,0.8061643835616439,0.815068493150685,0.019613453511337458,0.7766006040277718,0.7881305637982196,0.03129075169771564,0.7205479452054794,0.726027397260274,0.05860068393481489,0.6589795827164115,0.6732429099876696,0.07645870077372176,,,,,,,,,,0.39,0.38972602739726026,0.00406943856918163,0.3115674603174603,0.2962451076320939,0.026584501879358645,0.2821917808219178,0.2979452054794521,0.03190634164069073,0.7
KNN,N1,spearman,15.8,15.0,1.095445115010332,0.8061643835616439,0.815068493150685,0.019613453511337458,0.7756150866215983,0.7881305637982196,0.03193013345684757,0.7178082191780822,0.726027397260274,0.0632218123792566,0.6567903743188779,0.6732429099876696,0.07991845515661712,,,,,,,,,,0.39068493150684935,0.3917808219178082,0.004011383688862014,0.3200067949554251,0.33003098499673844,0.023709020015573314,0.27945205479452057,0.2979452054794521,0.035058859978273224,0.7
KNN,kDN,pearson,16.6,17.0,0.5477225575051664,0.8027397260273972,0.791095890410959,0.02746139752976634,0.7725408115489625,0.7585506264815441,0.03476953151502971,0.6794520547945205,0.6712328767123288,0.07157452316500346,0.6028153954072006,0.5588235294117647,0.09604662602463877,,,,,,,,,,0.38575342465753426,0.3883561643835617,0.005738728785110544,0.32454256360078276,0.3254688519243314,0.023517714703011016,0.28630136986301374,0.2979452054794521,0.0367732320425921,0.7
KNN,kDN,spearman,16.4,16.0,0.547722557505166,0.8068493150684931,0.8047945205479452,0.026148779683316508,0.7773655806813848,0.7805932744754387,0.03400828979829964,0.6767123287671233,0.6712328767123288,0.06890288405457147,0.598905125777282,0.5588235294117647,0.09083142041828796,,,,,,,,,,0.3836986301369863,0.3808219178082191,0.0063775914230053505,0.32447407045009785,0.3254688519243314,0.02361732386082313,0.2897260273972603,0.2979452054794521,0.03961368148197605,0.7
SVM-rbf,ALL,none,19.0,19.0,0.0,0.8212328767123287,0.821917808219178,0.00817625779884472,0.7729697754294633,0.7738966591782013,0.013508512818851428,0.7095890410958904,0.7123287671232876,0.04976959486187657,0.583251190331244,0.5863636363636364,0.09850944066608452,0.38739726027397264,0.38767123287671235,0.0020318352019440067,0.30318764948901933,0.29925799086757987,0.021027103000739827,0.2719178082191781,0.2602739726027397,0.02077500121657959,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,17.0,17.0,0.0,0.8342465753424658,0.8287671232876712,0.012950459178896596,0.7933004548534021,0.7830763714593043,0.01855601770953222,0.7178082191780822,0.726027397260274,0.05530583352927767,0.6111428163237258,0.6317300789662598,0.09658927517439095,,,,,,,,,,0.3864383561643836,0.3876712328767124,0.004680643715964336,0.30083442052620135,0.2962451076320939,0.019077770511036214,0.27808219178082194,0.2842465753424658,0.025444076193159873,0.7
SVM-rbf,Hostility,spearman,16.6,17.0,0.547722557505166,0.8335616438356164,0.8321917808219178,0.013826458382319376,0.7913758095667239,0.7885643256681169,0.021188353025860317,0.7068493150684931,0.726027397260274,0.046048592641018155,0.5737519468863974,0.6317300789662598,0.10412502853312297,,,,,,,,,,0.38465753424657534,0.3849315068493151,0.006526646164148786,0.31838008262665796,0.32484235703413783,0.015137681565319595,0.27945205479452057,0.2945205479452055,0.03199810582684405,0.7
SVM-rbf,N1,pearson,15.6,15.0,1.3416407864998734,0.8335616438356164,0.8321917808219178,0.013174920590185843,0.791080859379012,0.7867161051104304,0.020013459512792993,0.7205479452054794,0.726027397260274,0.04604859264101811,0.610381922246883,0.618705035971223,0.09942995767466341,,,,,,,,,,0.39,0.38972602739726026,0.00406943856918163,0.3115674603174603,0.2962451076320939,0.026584501879358645,0.2821917808219178,0.2979452054794521,0.03190634164069073,0.7
SVM-rbf,N1,spearman,15.8,15.0,1.095445115010332,0.8321917808219178,0.8287671232876712,0.013698630136986282,0.7900059844101894,0.7830763714593043,0.02044613057363444,0.7178082191780822,0.726027397260274,0.050888152386319725,0.6082888164878858,0.618705035971223,0.10350524638964247,,,,,,,,,,0.39068493150684935,0.3917808219178082,0.004011383688862014,0.3200067949554251,0.33003098499673844,0.023709020015573314,0.27945205479452057,0.2979452054794521,0.035058859978273224,0.7
SVM-rbf,kDN,pearson,16.6,17.0,0.5477225575051664,0.8164383561643836,0.8184931506849316,0.007884153721384424,0.767249339123787,0.7682540844142777,0.011641095600341426,0.7013698630136986,0.7123287671232876,0.05763201087113054,0.5700029572016747,0.5631999999999999,0.0998429986874395,,,,,,,,,,0.38575342465753426,0.3883561643835617,0.005738728785110544,0.32454256360078276,0.3254688519243314,0.023517714703011016,0.28630136986301374,0.2979452054794521,0.0367732320425921,0.7
SVM-rbf,kDN,spearman,16.4,16.0,0.547722557505166,0.813013698630137,0.8082191780821918,0.006675886537540376,0.761985260156296,0.7553860960983193,0.01064862286981306,0.6931506849315069,0.7123287671232876,0.050888152386319774,0.5569704451127755,0.5631999999999999,0.08348895251098944,,,,,,,,,,0.3836986301369863,0.3808219178082191,0.0063775914230053505,0.32447407045009785,0.3254688519243314,0.02361732386082313,0.2897260273972603,0.2979452054794521,0.03961368148197605,0.7
