dataset,model,strategy,pre_corr,measure,corr_th,corr_th,corr_th,corr_th,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility
,,,,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
sonar_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.6,0.6,0.6,0.0,60.0,60.0,0.0,0.8990404732703269,0.891566265060241,0.013002658772312117,0.8973171615401094,0.8897715988083418,0.013073532535814857,0.8176538908246226,0.7857142857142857,0.07451455738559296,0.8086675935299912,0.7843137254901962,0.08031871358087919,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.65,0.65,0.65,0.0,60.0,60.0,0.0,0.8990404732703269,0.891566265060241,0.013002658772312117,0.8973171615401094,0.8897715988083418,0.013073532535814857,0.8176538908246226,0.7857142857142857,0.07451455738559296,0.8086675935299912,0.7843137254901962,0.08031871358087919,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.7,0.7,0.7,0.0,60.0,60.0,0.0,0.8990404732703269,0.891566265060241,0.013002658772312117,0.8973171615401094,0.8897715988083418,0.013073532535814857,0.8176538908246226,0.7857142857142857,0.07451455738559296,0.8086675935299912,0.7843137254901962,0.08031871358087919,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.75,0.75,0.75,0.0,60.0,60.0,0.0,0.8990404732703269,0.891566265060241,0.013002658772312117,0.8973171615401094,0.8897715988083418,0.013073532535814857,0.8176538908246226,0.7857142857142857,0.07451455738559296,0.8086675935299912,0.7843137254901962,0.08031871358087919,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,KNN,COMPLEXITY_corr,False,kDN,0.8,0.8,0.8,0.0,60.0,60.0,0.0,0.8990404732703269,0.891566265060241,0.013002658772312117,0.8973171615401094,0.8897715988083418,0.013073532535814857,0.8176538908246226,0.7857142857142857,0.07451455738559296,0.8086675935299912,0.7843137254901962,0.08031871358087919,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.55,0.55,0.55,0.0,58.8,59.0,0.8366600265340757,0.9831974605006855,0.9879518072289156,0.00981191408590056,0.9831452649575443,0.9879073882908126,0.009841313542953343,0.8610917537746806,0.8809523809523809,0.07343227963257196,0.8566536766038239,0.8790058862001308,0.08037477703376777,,,,,,,,,,0.23988745400764735,0.23712574850299406,0.009291944336928837,0.1833696577012355,0.18549913941480206,0.014601859986420874,0.15386335762210518,0.1566265060240964,0.030250081155392437
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.6,0.6,0.6,0.0,59.2,59.0,0.8366600265340762,0.9831974605006855,0.9879518072289156,0.00981191408590056,0.9831452649575443,0.9879073882908126,0.009841313542953343,0.8610917537746806,0.8809523809523809,0.07343227963257196,0.8566536766038239,0.8790058862001308,0.08037477703376777,,,,,,,,,,0.23892359858596066,0.23712574850299406,0.010286430453222367,0.18263816028299112,0.18549913941480206,0.017141724352388785,0.16470673111608108,0.1746987951807229,0.03736866458144839
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.65,0.65,0.65,0.0,60.0,60.0,0.0,0.9831902460139961,0.9819277108433735,0.007788179561847261,0.9831440002313965,0.9818734477517885,0.00780370451105391,0.8465737514518002,0.8780487804878049,0.06564372184688341,0.8417491053206648,0.8767123287671235,0.07245510490628833,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.7,0.7,0.7,0.0,60.0,60.0,0.0,0.9831902460139961,0.9819277108433735,0.007788179561847261,0.9831440002313965,0.9818734477517885,0.00780370451105391,0.8465737514518002,0.8780487804878049,0.06564372184688341,0.8417491053206648,0.8767123287671235,0.07245510490628833,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.75,0.75,0.75,0.0,60.0,60.0,0.0,0.9831902460139961,0.9819277108433735,0.007788179561847261,0.9831440002313965,0.9818734477517885,0.00780370451105391,0.8465737514518002,0.8780487804878049,0.06564372184688341,0.8417491053206648,0.8767123287671235,0.07245510490628833,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,Hostility,0.8,0.8,0.8,0.0,60.0,60.0,0.0,0.9831902460139961,0.9819277108433735,0.007788179561847261,0.9831440002313965,0.9818734477517885,0.00780370451105391,0.8465737514518002,0.8780487804878049,0.06564372184688341,0.8417491053206648,0.8767123287671235,0.07245510490628833,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,N1,0.55,0.55,0.55,0.0,60.0,60.0,0.0,0.9831902460139961,0.9819277108433735,0.007788179561847261,0.9831440002313965,0.9818734477517885,0.00780370451105391,0.8465737514518002,0.8780487804878049,0.06564372184688341,0.8417491053206648,0.8767123287671235,0.07245510490628833,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,N1,0.6,0.6,0.6,0.0,60.0,60.0,0.0,0.9831902460139961,0.9819277108433735,0.007788179561847261,0.9831440002313965,0.9818734477517885,0.00780370451105391,0.8465737514518002,0.8780487804878049,0.06564372184688341,0.8417491053206648,0.8767123287671235,0.07245510490628833,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
sonar_NoPreFilter,SVM,COMPLEXITY_corr,False,N1,0.65,0.65,0.65,0.0,60.0,60.0,0.0,0.9831902460139961,0.9819277108433735,0.007788179561847261,0.9831440002313965,0.9818734477517885,0.00780370451105391,0.8465737514518002,0.8780487804878049,0.06564372184688341,0.8417491053206648,0.8767123287671235,0.07245510490628833,,,,,,,,,,0.235560204891422,0.23493975903614459,0.012935395578159465,0.18417867649669106,0.18707687894434882,0.01608258099288682,0.17304667772887958,0.18562874251497005,0.027475397204966286
