model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,18.0,18.0,0.0,0.9834516182601627,0.983751846381093,0.0016170255984292235,0.97832404370141,0.9787409389273547,0.0021327756603452927,0.9692794987817612,0.9704142011834319,0.01052403132594557,0.9600615100199963,0.9615312441358603,0.01326632437402996,0.06879227010916592,0.07178729689807975,0.006298358386382707,0.04313621953549235,0.04281142294436238,0.004120570751167766,0.03575642628023039,0.03550295857988166,0.0068005725218713165,,,,,,,,,,0.7
KNN,Hostility,pearson,9.2,9.0,1.6431676725154984,0.9757702358997665,0.9793205317577548,0.007423978144881926,0.9681356533676446,0.9727488916943132,0.009678301821564836,0.9551131221719457,0.9526627218934911,0.01739856528430084,0.9395682630453923,0.9366141732283464,0.023739210179064583,,,,,,,,,,0.07948904407715907,0.07041420118343196,0.01823507998956815,0.0587551021300027,0.05268737672583825,0.02335124330430257,0.037234405181229405,0.038461538461538464,0.006390195459801468,0.7
KNN,Hostility,spearman,13.8,13.0,1.0954451150103324,0.9769510457727705,0.9778434268833087,0.004620179508569425,0.9698004577366557,0.971066264954924,0.0061569083701081,0.9527184128089106,0.9644970414201184,0.027437023712106934,0.9384055172996435,0.953397503097303,0.035330041425015835,,,,,,,,,,0.07340380900771766,0.07189349112426036,0.00660816032328049,0.05024241334546982,0.050812407680945346,0.007629196730698056,0.043142824679013744,0.04283604135893648,0.0035075432610849173,0.7
KNN,N1,pearson,17.6,18.0,0.547722557505166,0.9834516182601627,0.983751846381093,0.0016170255984292235,0.978338436668826,0.9787409389273547,0.00215312314634845,0.9657292029237731,0.9644970414201184,0.009678912972272077,0.9554011742244677,0.953397503097303,0.012346343754134554,,,,,,,,,,0.06814234396440963,0.0688330871491876,0.006079359306029466,0.04418637076289616,0.04281142294436238,0.005774466700683067,0.03427932140578431,0.03550295857988166,0.005055595790370829,0.7
KNN,N1,spearman,17.6,18.0,0.547722557505166,0.9834516182601627,0.983751846381093,0.0016170255984292235,0.978338436668826,0.9787409389273547,0.00215312314634845,0.9657292029237731,0.9644970414201184,0.009678912972272077,0.9554011742244677,0.953397503097303,0.012346343754134554,,,,,,,,,,0.06814234396440963,0.0688330871491876,0.006079359306029466,0.04418637076289616,0.04281142294436238,0.005774466700683067,0.03427932140578431,0.03550295857988166,0.005055595790370829,0.7
KNN,kDN,pearson,15.0,15.0,0.7071067811865475,0.9790189925969951,0.9807976366322009,0.003201610683302058,0.9724954257108898,0.9744594226740677,0.00413054277496469,0.9680960668290985,0.9704142011834319,0.006661465623719291,0.9585060199734791,0.9609374999999999,0.00822999413473139,,,,,,,,,,0.06725643065036316,0.06558345642540621,0.0051594722106902665,0.04382596487328903,0.04612919132149901,0.004404310941545964,0.03959646194051376,0.0413589364844904,0.011116191828667814,0.7
KNN,kDN,spearman,16.0,16.0,0.7071067811865476,0.9810869394212196,0.982274741506647,0.002432748148660526,0.9752575419196521,0.9768413721051714,0.0032630170618023297,0.9633623390184477,0.9644970414201184,0.007678340784222397,0.9522204436099534,0.953397503097303,0.00998018211070533,,,,,,,,,,0.06707926546808493,0.06558345642540621,0.0048986672808166865,0.04343824461339516,0.04369768586903003,0.0035253783793563025,0.041662660711632424,0.04431314623338257,0.007964166507840917,0.7
SVM-rbf,ALL,none,18.0,18.0,0.0,0.9813823603961088,0.9807976366322009,0.0030681793057246664,0.9753147789255205,0.974559686888454,0.004138577781871221,0.9763592064044552,0.9822485207100592,0.013877109389305543,0.9681389927482869,0.9766526019690577,0.0196520414470408,0.06879227010916592,0.07178729689807975,0.006298358386382707,0.04313621953549235,0.04281142294436238,0.004120570751167766,0.03575642628023039,0.03550295857988166,0.0068005725218713165,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,9.2,9.0,1.6431676725154984,0.9695628993208814,0.9704579025110783,0.004622016536868211,0.9596829662352813,0.961089032564209,0.006468682094269456,0.9633623390184477,0.9588235294117647,0.02188858773821608,0.9504245256772903,0.9443007078350012,0.030018302291207503,,,,,,,,,,0.07948904407715907,0.07041420118343196,0.01823507998956815,0.0587551021300027,0.05268737672583825,0.02335124330430257,0.037234405181229405,0.038461538461538464,0.006390195459801468,0.7
