model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,50.0,50.0,0.0,0.992,0.99375,0.003708099243547812,0.9919998430041069,0.9937497543142421,0.0037081888080262903,0.986,0.985,0.005477225575051651,0.9859981196532382,0.9849965728212028,0.0054780633262750305,0.05815,0.060250000000000005,0.005094727666912137,0.03838375721500721,0.04134388528138528,0.006918660672158633,0.028500000000000004,0.02875,0.007572565615430479,,,,,,,,,,0.65
KNN,Hostility,pearson,45.0,45.0,1.2247448713915885,0.992,0.99125,0.0024366985862022557,0.9919999669569599,0.9912499862074182,0.0024366810901382727,0.983,0.98,0.009082951062292486,0.9829970564032365,0.9799979589754056,0.009085424792335903,,,,,,,,,,0.0719,0.07225,0.0057922361830298336,0.05033108766233766,0.05085119047619048,0.0071303966872921076,0.038,0.0375,0.005631940163034404,0.65
KNN,Hostility,spearman,45.4,45.0,1.5165750888103107,0.9914999999999999,0.99125,0.00335410196624966,0.9914999661558037,0.9912499862074182,0.003354087978733057,0.986,0.99,0.008215838362577511,0.985998008475114,0.9899989897969492,0.008217862248597742,,,,,,,,,,0.0708,0.07025,0.005574495492867499,0.048902913059163056,0.04675992063492063,0.0076931122654911475,0.0365,0.03625,0.006696547617989436,0.65
KNN,N1,pearson,50.0,50.0,0.0,0.992,0.99375,0.003708099243547812,0.9919998430041069,0.9937497543142421,0.0037081888080262903,0.986,0.985,0.005477225575051651,0.9859981196532382,0.9849965728212028,0.0054780633262750305,,,,,,,,,,0.05815,0.060250000000000005,0.005094727666912137,0.03838375721500721,0.04134388528138528,0.006918660672158633,0.028500000000000004,0.02875,0.007572565615430479,0.65
KNN,N1,spearman,50.0,50.0,0.0,0.992,0.99375,0.003708099243547812,0.9919998430041069,0.9937497543142421,0.0037081888080262903,0.986,0.985,0.005477225575051651,0.9859981196532382,0.9849965728212028,0.0054780633262750305,,,,,,,,,,0.05815,0.060250000000000005,0.005094727666912137,0.03838375721500721,0.04134388528138528,0.006918660672158633,0.028500000000000004,0.02875,0.007572565615430479,0.65
KNN,kDN,pearson,50.0,50.0,0.0,0.992,0.99375,0.003708099243547812,0.9919998430041069,0.9937497543142421,0.0037081888080262903,0.986,0.985,0.005477225575051651,0.9859981196532382,0.9849965728212028,0.0054780633262750305,,,,,,,,,,0.05815,0.060250000000000005,0.005094727666912137,0.03838375721500721,0.04134388528138528,0.006918660672158633,0.028500000000000004,0.02875,0.007572565615430479,0.65
KNN,kDN,spearman,50.0,50.0,0.0,0.992,0.99375,0.003708099243547812,0.9919998430041069,0.9937497543142421,0.0037081888080262903,0.986,0.985,0.005477225575051651,0.9859981196532382,0.9849965728212028,0.0054780633262750305,,,,,,,,,,0.05815,0.060250000000000005,0.005094727666912137,0.03838375721500721,0.04134388528138528,0.006918660672158633,0.028500000000000004,0.02875,0.007572565615430479,0.65
SVM-rbf,ALL,none,50.0,50.0,0.0,0.9995,1.0,0.0006846531968814379,0.9994999992177711,1.0,0.0006846542679926058,0.9949999999999999,0.995,0.006123724356957951,0.9949998736034165,0.9949998743687027,0.0061238797853789785,0.05815,0.060250000000000005,0.005094727666912137,0.03838375721500721,0.04134388528138528,0.006918660672158633,0.028500000000000004,0.02875,0.007572565615430479,,,,,,,,,,0.65
SVM-rbf,Hostility,pearson,45.0,45.0,1.2247448713915885,0.99975,1.0,0.000559016994374918,0.9997499996088856,1.0,0.000559017868933524,0.993,0.99,0.006708203932499376,0.9929997218153253,0.99,0.0067084303961879995,,,,,,,,,,0.0719,0.07225,0.0057922361830298336,0.05033108766233766,0.05085119047619048,0.0071303966872921076,0.038,0.0375,0.005631940163034404,0.65
