model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,27.0,27.0,0.0,0.8953107344632768,0.8983050847457628,0.013728348554120758,0.8899419862779773,0.8942115768463073,0.015342738239858903,0.839047619047619,0.8666666666666667,0.07456601573738435,0.8261131782898199,0.8470588235294118,0.07926683974019144,0.208180790960452,0.20677966101694917,0.016978806450762392,0.1950995426419155,0.1977401129943503,0.025549905185066512,0.18237288135593221,0.2,0.06247780415987782,,,,,,,,,,0.7
KNN,Hostility,pearson,16.2,16.0,2.387467277262665,0.8815819209039548,0.8813559322033898,0.03827991106543357,0.8738412651127986,0.873259052924791,0.04045681613794946,0.8257142857142858,0.8,0.07435283902583559,0.8127989745595473,0.7804878048780488,0.08045113745186182,,,,,,,,,,0.21484745762711865,0.22000000000000003,0.020819741807992006,0.19044632768361583,0.19745762711864404,0.026151177812723664,0.1926553672316384,0.1864406779661017,0.028973743288040876,0.7
KNN,Hostility,spearman,11.8,12.0,1.9235384061671346,0.8682485875706215,0.864406779661017,0.027799825269944078,0.8602273212020789,0.853448275862069,0.030128802459317556,0.8123809523809523,0.8666666666666667,0.10825350276863105,0.7953887516425683,0.8470588235294118,0.12044798646310967,,,,,,,,,,0.21688135593220342,0.22000000000000003,0.030024791059030987,0.2164538606403013,0.2242937853107345,0.035050780473663945,0.18903954802259887,0.1694915254237288,0.062007547942064936,0.7
KNN,N1,pearson,9.0,9.0,0.7071067811865476,0.8614689265536724,0.864406779661017,0.014350727338627385,0.8523062682219912,0.8577291381668948,0.017535754881297768,0.8114285714285714,0.8571428571428571,0.08555540831038365,0.7875596171040018,0.8470588235294118,0.1005252507373674,,,,,,,,,,0.21568361581920908,0.20677966101694917,0.04233402361415744,0.23375329566854988,0.21327683615819207,0.05307495055217522,0.20966101694915254,0.2033898305084746,0.046600923582188945,0.7
KNN,N1,spearman,9.2,9.0,0.8366600265340758,0.8512994350282487,0.847457627118644,0.014745654479330912,0.8412007300273547,0.8366013071895425,0.01672900447809457,0.8114285714285714,0.8571428571428571,0.08555540831038365,0.7875596171040018,0.8470588235294118,0.1005252507373674,,,,,,,,,,0.21907344632768364,0.20677966101694917,0.04346350853785123,0.2447984934086629,0.2683615819209039,0.053430916145753016,0.19271186440677965,0.2033898305084746,0.03383256336954058,0.7
KNN,kDN,pearson,11.2,12.0,3.1937438845342623,0.9087570621468928,0.9152542372881356,0.019458745874909044,0.9019894345806708,0.9078498293515359,0.021725054357427748,0.8657142857142859,0.8666666666666667,0.06549999567256913,0.8521449952322762,0.8470588235294118,0.07299173903437713,,,,,,,,,,0.2282824858757062,0.24067796610169492,0.02986087095446823,0.21150376647834274,0.19350282485875706,0.044317072913825674,0.17220338983050848,0.1694915254237288,0.024136926262939527,0.7
KNN,kDN,spearman,10.4,10.0,2.701851217221259,0.8953107344632768,0.8833333333333333,0.03657270350468946,0.8889625077418628,0.8716707021791769,0.03912576939445498,0.7971428571428572,0.8,0.04757140473806548,0.7759618143692749,0.7804878048780488,0.047918052137527985,,,,,,,,,,0.21281355932203389,0.2,0.03391389472029287,0.2154689265536723,0.22,0.06428374858361018,0.1856497175141243,0.1864406779661017,0.034573316959573844,0.7
SVM-rbf,ALL,none,27.0,27.0,0.0,0.96954802259887,0.9661016949152542,0.01424860549199803,0.9681806235394859,0.9648365206662554,0.015289163654207792,0.9057142857142857,0.9285714285714286,0.03569840916950726,0.8984006510240361,0.9248554913294799,0.04120647102175848,0.208180790960452,0.20677966101694917,0.016978806450762392,0.1950995426419155,0.1977401129943503,0.025549905185066512,0.18237288135593221,0.2,0.06247780415987782,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,16.2,16.0,2.387467277262665,0.9594915254237287,0.9661016949152542,0.019216930914779225,0.9573533594274009,0.9648365206662554,0.020961576570319926,0.8657142857142859,0.8666666666666667,0.06549999567256913,0.8486786803034722,0.8602150537634408,0.08153098030314511,,,,,,,,,,0.21484745762711865,0.22000000000000003,0.020819741807992006,0.19044632768361583,0.19745762711864404,0.026151177812723664,0.1926553672316384,0.1864406779661017,0.028973743288040876,0.7
SVM-rbf,Hostility,spearman,11.8,12.0,1.9235384061671346,0.949322033898305,0.95,0.020761847093717128,0.9468073684761162,0.9474007997539219,0.022600452070236924,0.8114285714285714,0.8571428571428571,0.10846276935244144,0.7973046062971415,0.8536585365853658,0.12198204218073036,,,,,,,,,,0.21688135593220342,0.22000000000000003,0.030024791059030987,0.2164538606403013,0.2242937853107345,0.035050780473663945,0.18903954802259887,0.1694915254237288,0.062007547942064936,0.7
SVM-rbf,N1,pearson,9.0,9.0,0.7071067811865476,0.9390960451977401,0.9491525423728814,0.025854480229044893,0.93595737317445,0.9468354430379746,0.02827178589857206,0.839047619047619,0.8,0.08821741849073839,0.8202254131405275,0.7804878048780488,0.09937114279332493,,,,,,,,,,0.21568361581920908,0.20677966101694917,0.04233402361415744,0.23375329566854988,0.21327683615819207,0.05307495055217522,0.20966101694915254,0.2033898305084746,0.046600923582188945,0.7
SVM-rbf,N1,spearman,9.2,9.0,0.8366600265340758,0.9289265536723164,0.9322033898305084,0.03049382364262116,0.9259275165356661,0.9304677623261695,0.032086138685933005,0.8523809523809524,0.8666666666666667,0.08584645893961881,0.8361708629176061,0.8602150537634408,0.09778458861697782,,,,,,,,,,0.21907344632768364,0.20677966101694917,0.04346350853785123,0.2447984934086629,0.2683615819209039,0.053430916145753016,0.19271186440677965,0.2033898305084746,0.03383256336954058,0.7
SVM-rbf,kDN,pearson,11.2,12.0,3.1937438845342623,0.9494350282485875,0.9491525423728814,0.026356098727227804,0.9464741508072209,0.9459459459459458,0.028509916181779792,0.8923809523809524,0.8666666666666667,0.03525096290156522,0.884035894786433,0.8602150537634408,0.03900889106233584,,,,,,,,,,0.2282824858757062,0.24067796610169492,0.02986087095446823,0.21150376647834274,0.19350282485875706,0.044317072913825674,0.17220338983050848,0.1694915254237288,0.024136926262939527,0.7
