model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,115.0,115.0,0.0,0.8692499999999999,0.8691666666666666,0.005114997013141284,0.8638508933840022,0.8638036922073732,0.005390061776992001,0.8266666666666665,0.8266666666666667,0.01628735023807673,0.818656859799848,0.817541278173149,0.01738695052804327,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,,,,,,,,,,0.65
KNN,Hostility,pearson,115.0,115.0,0.0,0.8692499999999999,0.8691666666666666,0.005114997013141284,0.8638508933840022,0.8638036922073732,0.005390061776992001,0.8266666666666665,0.8266666666666667,0.01628735023807673,0.818656859799848,0.817541278173149,0.01738695052804327,,,,,,,,,,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,0.65
KNN,Hostility,spearman,115.0,115.0,0.0,0.8692499999999999,0.8691666666666666,0.005114997013141284,0.8638508933840022,0.8638036922073732,0.005390061776992001,0.8266666666666665,0.8266666666666667,0.01628735023807673,0.818656859799848,0.817541278173149,0.01738695052804327,,,,,,,,,,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,0.65
KNN,N1,pearson,115.0,115.0,0.0,0.8692499999999999,0.8691666666666666,0.005114997013141284,0.8638508933840022,0.8638036922073732,0.005390061776992001,0.8266666666666665,0.8266666666666667,0.01628735023807673,0.818656859799848,0.817541278173149,0.01738695052804327,,,,,,,,,,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,0.65
KNN,N1,spearman,115.0,115.0,0.0,0.8692499999999999,0.8691666666666666,0.005114997013141284,0.8638508933840022,0.8638036922073732,0.005390061776992001,0.8266666666666665,0.8266666666666667,0.01628735023807673,0.818656859799848,0.817541278173149,0.01738695052804327,,,,,,,,,,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,0.65
KNN,kDN,pearson,115.0,115.0,0.0,0.8692499999999999,0.8691666666666666,0.005114997013141284,0.8638508933840022,0.8638036922073732,0.005390061776992001,0.8266666666666665,0.8266666666666667,0.01628735023807673,0.818656859799848,0.817541278173149,0.01738695052804327,,,,,,,,,,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,0.65
KNN,kDN,spearman,115.0,115.0,0.0,0.8692499999999999,0.8691666666666666,0.005114997013141284,0.8638508933840022,0.8638036922073732,0.005390061776992001,0.8266666666666665,0.8266666666666667,0.01628735023807673,0.818656859799848,0.817541278173149,0.01738695052804327,,,,,,,,,,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,0.65
SVM-rbf,ALL,none,115.0,115.0,0.0,0.9012499999999999,0.90125,0.0013176156917368638,0.8972296869793436,0.8970347355192009,0.0013757466565800377,0.8703333333333333,0.8733333333333333,0.013509256086106316,0.8640694073254224,0.8676697325748313,0.014743195526307325,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,,,,,,,,,,0.65
SVM-rbf,Hostility,pearson,115.0,115.0,0.0,0.9012499999999999,0.90125,0.0013176156917368638,0.8972296869793436,0.8970347355192009,0.0013757466565800377,0.8703333333333333,0.8733333333333333,0.013509256086106316,0.8640694073254224,0.8676697325748313,0.014743195526307325,,,,,,,,,,0.26441666666666663,0.2643333333333333,0.003260666257752326,0.2480054835597696,0.24638368892137275,0.007224949838475701,0.17283333333333334,0.17166666666666666,0.008505512918102,0.65
