model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,,,,,,,,,,0.7
KNN,Hostility,pearson,14.8,15.0,0.44721359549995787,0.8416666666666668,0.8333333333333334,0.03159531435021481,0.8407194706268413,0.8319327731092437,0.031927586782713624,0.8,0.75,0.1263812574008592,0.79616686983611,0.7476635514018692,0.13073676449783664,,,,,,,,,,0.315,0.29583333333333334,0.030419520414073288,0.25562499999999994,0.2881944444444444,0.06292314321583511,0.25416666666666665,0.25,0.06488504792665599,0.7
KNN,Hostility,spearman,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
KNN,N1,pearson,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
KNN,N1,spearman,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
KNN,kDN,pearson,15.0,15.0,0.0,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
KNN,kDN,spearman,14.8,15.0,0.44721359549995815,0.8458333333333334,0.8333333333333334,0.027950849718747377,0.8448365906289836,0.8329853862212944,0.02850675946887978,0.7833333333333333,0.75,0.09501461875826152,0.779372976706339,0.7476635514018692,0.09972159401521803,,,,,,,,,,0.3175,0.3,0.029959463353745927,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25,0.25,0.06909634979907084,0.7
SVM-rbf,ALL,none,15.0,15.0,0.0,0.9041666666666666,0.8958333333333334,0.023753654689565352,0.903894168287507,0.8957828405235095,0.023980353038696806,0.75,0.75,0.13176156917368245,0.7472520424656561,0.7476635514018692,0.13226322619332787,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,14.8,15.0,0.44721359549995787,0.9041666666666666,0.8958333333333334,0.023753654689565352,0.903894168287507,0.8957828405235095,0.023980353038696806,0.75,0.75,0.13176156917368245,0.7472520424656561,0.7476635514018692,0.13226322619332787,,,,,,,,,,0.315,0.29583333333333334,0.030419520414073288,0.25562499999999994,0.2881944444444444,0.06292314321583511,0.25416666666666665,0.25,0.06488504792665599,0.7
SVM-rbf,Hostility,spearman,15.0,15.0,0.0,0.9041666666666666,0.8958333333333334,0.023753654689565352,0.903894168287507,0.8957828405235095,0.023980353038696806,0.75,0.75,0.13176156917368245,0.7472520424656561,0.7476635514018692,0.13226322619332787,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
SVM-rbf,N1,pearson,15.0,15.0,0.0,0.9041666666666666,0.8958333333333334,0.023753654689565352,0.903894168287507,0.8957828405235095,0.023980353038696806,0.75,0.75,0.13176156917368245,0.7472520424656561,0.7476635514018692,0.13226322619332787,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
SVM-rbf,N1,spearman,15.0,15.0,0.0,0.9041666666666666,0.8958333333333334,0.023753654689565352,0.903894168287507,0.8957828405235095,0.023980353038696806,0.75,0.75,0.13176156917368245,0.7472520424656561,0.7476635514018692,0.13226322619332787,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
SVM-rbf,kDN,pearson,15.0,15.0,0.0,0.9041666666666666,0.8958333333333334,0.023753654689565352,0.903894168287507,0.8957828405235095,0.023980353038696806,0.75,0.75,0.13176156917368245,0.7472520424656561,0.7476635514018692,0.13226322619332787,,,,,,,,,,0.31583333333333335,0.29583333333333334,0.031374750995027845,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25416666666666665,0.25,0.06488504792665599,0.7
SVM-rbf,kDN,spearman,14.8,15.0,0.44721359549995815,0.9041666666666666,0.8958333333333334,0.023753654689565352,0.903894168287507,0.8957828405235095,0.023980353038696806,0.75,0.75,0.13176156917368245,0.7472520424656561,0.7476635514018692,0.13226322619332787,,,,,,,,,,0.3175,0.3,0.029959463353745927,0.2590972222222222,0.2881944444444444,0.06559210668881238,0.25,0.25,0.06909634979907084,0.7
