model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,13.0,13.0,0.0,0.7126984126984126,0.7142857142857143,0.006640158940746652,0.6987035556370402,0.6989966555183947,0.004652645074965606,0.48888888888888893,0.5079365079365079,0.08278352260574795,0.4520156627713523,0.44692737430167595,0.0743656054458894,0.49063492063492065,0.4880952380952381,0.016044706375334443,0.4983975812547241,0.5021164021164021,0.026954565739734544,0.37142857142857144,0.38095238095238093,0.054741772236693347,,,,,,,,,,0.7
KNN,Hostility,pearson,12.2,12.0,0.8366600265340757,0.6952380952380952,0.6984126984126984,0.02403989084263646,0.6778102182602415,0.6788321167883212,0.02446283390250714,0.4793650793650793,0.49206349206349204,0.07562621745759743,0.44907099104091425,0.45851528384279483,0.06705852673474468,,,,,,,,,,0.4946031746031746,0.4976190476190476,0.01672702600108628,0.4865277777777777,0.4847127739984882,0.021390624227393355,0.35396825396825393,0.3531746031746032,0.051081155571527044,0.7
KNN,Hostility,spearman,11.6,11.0,0.8944271909999159,0.6984126984126984,0.7142857142857143,0.02777777777777778,0.6798920855012547,0.6976201586560896,0.031184138261637434,0.5047619047619047,0.49206349206349204,0.056566760892715784,0.4698992328877091,0.45851528384279483,0.059645826531688616,,,,,,,,,,0.4949206349206349,0.49841269841269836,0.025076099847717307,0.4870294784580499,0.4847127739984882,0.01959752858115949,0.3873015873015873,0.38492063492063494,0.03884026762934017,0.7
KNN,N1,pearson,11.0,11.0,0.0,0.7,0.7103174603174603,0.030429030972509225,0.6816089155137638,0.6967017152937355,0.03357598177576682,0.5047619047619047,0.49206349206349204,0.06289400874971098,0.46041055436474904,0.4789915966386554,0.09302847755019254,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636,0.7
KNN,N1,spearman,11.0,11.0,0.0,0.7,0.7103174603174603,0.030429030972509225,0.6816089155137638,0.6967017152937355,0.03357598177576682,0.5047619047619047,0.49206349206349204,0.06289400874971098,0.46041055436474904,0.4789915966386554,0.09302847755019254,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636,0.7
KNN,kDN,pearson,11.2,11.0,0.44721359549995815,0.6952380952380952,0.7103174603174603,0.025160107117694234,0.6782346340147687,0.6967017152937355,0.029749795067601136,0.5174603174603174,0.5555555555555556,0.06602106140662041,0.473703144127927,0.5297504798464491,0.10077319970689465,,,,,,,,,,0.4961904761904762,0.4968253968253968,0.019637044193592967,0.4823223733938019,0.48243575207860917,0.022851635142954577,0.37936507936507935,0.36507936507936506,0.03578036215507888,0.7
KNN,kDN,spearman,11.0,11.0,0.0,0.7,0.7103174603174603,0.030429030972509225,0.6816089155137638,0.6967017152937355,0.03357598177576682,0.5047619047619047,0.49206349206349204,0.06289400874971098,0.46041055436474904,0.4789915966386554,0.09302847755019254,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636,0.7
SVM-rbf,ALL,none,13.0,13.0,0.0,0.7206349206349206,0.7142857142857143,0.015006087619991292,0.6549347106446732,0.6519086816377635,0.02604533827972181,0.5936507936507937,0.5555555555555556,0.07151670048297654,0.40819660488005916,0.3360433604336043,0.13811243796527264,0.49063492063492065,0.4880952380952381,0.016044706375334443,0.4983975812547241,0.5021164021164021,0.026954565739734544,0.37142857142857144,0.38095238095238093,0.054741772236693347,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,12.2,12.0,0.8366600265340757,0.7166666666666667,0.7142857142857143,0.02374329412960569,0.6501439205524141,0.6519086816377635,0.044014046450444384,0.5873015873015872,0.5714285714285714,0.06147592613027645,0.3984941123331751,0.3450134770889488,0.12192844292552152,,,,,,,,,,0.4946031746031746,0.4976190476190476,0.01672702600108628,0.4865277777777777,0.4847127739984882,0.021390624227393355,0.35396825396825393,0.3531746031746032,0.051081155571527044,0.7
SVM-rbf,Hostility,spearman,11.6,11.0,0.8944271909999159,0.7150793650793651,0.7103174603174603,0.02269202929443777,0.6462759364227628,0.6519086816377635,0.04113783779570263,0.6126984126984126,0.6031746031746031,0.041391761302873906,0.4566950173773175,0.4470314318975553,0.08039174566444847,,,,,,,,,,0.4949206349206349,0.49841269841269836,0.025076099847717307,0.4870294784580499,0.4847127739984882,0.01959752858115949,0.3873015873015873,0.38492063492063494,0.03884026762934017,0.7
SVM-rbf,N1,pearson,11.0,11.0,0.0,0.7142857142857142,0.7222222222222222,0.01923682483101716,0.6488551454824908,0.6666311414259832,0.041101825600555565,0.6095238095238095,0.6031746031746031,0.0470869745212423,0.4549706563410741,0.4470314318975553,0.08365295820455959,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636,0.7
SVM-rbf,N1,spearman,11.0,11.0,0.0,0.7142857142857142,0.7222222222222222,0.01923682483101716,0.6488551454824908,0.6666311414259832,0.041101825600555565,0.6095238095238095,0.6031746031746031,0.0470869745212423,0.4549706563410741,0.4470314318975553,0.08365295820455959,,,,,,,,,,0.49714285714285716,0.4968253968253968,0.01945335072997273,0.47704837490551777,0.48243575207860917,0.030086375256421508,0.38095238095238093,0.36507936507936506,0.037331126432989636,0.7
