model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,19.0,19.0,0.0,0.82075,0.825,0.014323276510631193,0.7475352109859538,0.7563487315949151,0.02308176905640673,0.739,0.715,0.05029910535983718,0.5805019986362551,0.556986792760476,0.09906415899025556,0.3209000000000001,0.32375,0.011948587782662846,0.3050994047619048,0.3103422619047619,0.017393604179143055,0.22525,0.2275,0.015747023528273535,,,,,,,,,,0.7
KNN,Hostility,pearson,3.4,3.0,0.5477225575051662,0.79825,0.7925,0.0142412253686261,0.7195847129628969,0.7157871995679178,0.024476269662001844,0.728,0.74,0.025641762809916237,0.6057155640672682,0.615123024604921,0.04312568006330687,,,,,,,,,,0.33365,0.331,0.011854060485757609,0.3329958333333333,0.33166666666666667,0.016862652375557338,0.22875,0.23,0.011215224028078976,0.7
KNN,Hostility,spearman,8.4,8.0,1.1401754250991378,0.8119999999999999,0.81,0.005046657309546566,0.7323918014687044,0.7299526232672399,0.006694158164010464,0.728,0.72,0.02361143790623517,0.5927353474805453,0.5799124817670348,0.028678015947486257,,,,,,,,,,0.32985000000000003,0.3245,0.00981007135549993,0.3277672619047619,0.33112499999999995,0.009222017441438286,0.2455,0.2475,0.012170661444638086,0.7
KNN,N1,pearson,11.8,11.0,1.3038404810405297,0.8135,0.81125,0.006149186938124426,0.7363722632557377,0.7313263020526332,0.014529274412270202,0.733,0.725,0.03946517452134225,0.5921582916133334,0.5663639823826871,0.07697063146932896,,,,,,,,,,0.32915,0.331,0.00874928568512882,0.3158727182539683,0.3176130952380952,0.014640294964295955,0.2505,0.25,0.015627499800031985,0.7
KNN,N1,spearman,11.8,11.0,1.3038404810405297,0.8135,0.81125,0.006149186938124426,0.7363722632557377,0.7313263020526332,0.014529274412270202,0.733,0.725,0.03946517452134225,0.5921582916133334,0.5663639823826871,0.07697063146932896,,,,,,,,,,0.32915,0.331,0.00874928568512882,0.3158727182539683,0.3176130952380952,0.014640294964295955,0.2505,0.25,0.015627499800031985,0.7
KNN,kDN,pearson,13.2,13.0,1.095445115010332,0.813,0.815,0.009082951062292403,0.7359420861992237,0.7366116758196766,0.01841440405832677,0.71,0.71,0.033911649915626306,0.5563073475202467,0.589375,0.05818296476869034,,,,,,,,,,0.3173,0.3225,0.011325303527941318,0.3015702380952381,0.30987499999999996,0.016934334802066815,0.26225,0.26,0.027942463205666016,0.7
KNN,kDN,spearman,14.6,15.0,2.302172886644268,0.8164999999999999,0.81375,0.011159357060332812,0.7399906714537248,0.7299526232672399,0.01898685742324421,0.729,0.725,0.03150396800404673,0.5753130870262082,0.5882352941176471,0.07386259713627161,,,,,,,,,,0.32095,0.325,0.010241459856875862,0.3064285714285714,0.3019136904761905,0.02063566536068363,0.23275,0.22625,0.019231322107437127,0.7
SVM-rbf,ALL,none,19.0,19.0,0.0,0.8612500000000001,0.86375,0.010569709078304877,0.8101633815081628,0.8152311236167296,0.017027128969776078,0.765,0.765,0.01541103500742243,0.6419549863575787,0.635179664208379,0.03905567858057762,0.3209000000000001,0.32375,0.011948587782662846,0.3050994047619048,0.3103422619047619,0.017393604179143055,0.22525,0.2275,0.015747023528273535,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,3.4,3.0,0.5477225575051662,0.7675,0.76,0.013258252147247731,0.62984354120319,0.6150071236346367,0.03174130582584348,0.754,0.755,0.014747881203752644,0.600293280111725,0.596102407336645,0.019666022242785495,,,,,,,,,,0.33365,0.331,0.011854060485757609,0.3329958333333333,0.33166666666666667,0.016862652375557338,0.22875,0.23,0.011215224028078976,0.7
SVM-rbf,Hostility,spearman,8.4,8.0,1.1401754250991378,0.8025,0.81,0.013778379803155381,0.6982249456490083,0.706010058978905,0.03483784697654487,0.756,0.755,0.017464249196573,0.5937708046461855,0.586162537054645,0.04396816720323896,,,,,,,,,,0.32985000000000003,0.3245,0.00981007135549993,0.3277672619047619,0.33112499999999995,0.009222017441438286,0.2455,0.2475,0.012170661444638086,0.7
SVM-rbf,N1,pearson,11.8,11.0,1.3038404810405297,0.82325,0.81625,0.010178101492911115,0.7431768930770388,0.7343142545622748,0.019408239982809248,0.758,0.745,0.04055859958134647,0.6167351724161512,0.59525965379494,0.07775290213893615,,,,,,,,,,0.32915,0.331,0.00874928568512882,0.3158727182539683,0.3176130952380952,0.014640294964295955,0.2505,0.25,0.015627499800031985,0.7
SVM-rbf,N1,spearman,11.8,11.0,1.3038404810405297,0.82325,0.81625,0.010178101492911115,0.7431768930770388,0.7343142545622748,0.019408239982809248,0.758,0.745,0.04055859958134647,0.6167351724161512,0.59525965379494,0.07775290213893615,,,,,,,,,,0.32915,0.331,0.00874928568512882,0.3158727182539683,0.3176130952380952,0.014640294964295955,0.2505,0.25,0.015627499800031985,0.7
SVM-rbf,kDN,pearson,13.2,13.0,1.095445115010332,0.83025,0.8225,0.014290512587027772,0.7551399084061309,0.7449890829694322,0.02312487486370871,0.752,0.76,0.011510864433221357,0.6148538034248142,0.6274509803921569,0.042663471897627814,,,,,,,,,,0.3173,0.3225,0.011325303527941318,0.3015702380952381,0.30987499999999996,0.016934334802066815,0.26225,0.26,0.027942463205666016,0.7
