model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,18.0,18.0,0.0,0.968,0.96625,0.004201934078492946,0.96799884844609,0.9662486355366888,0.004202575265632665,0.9349999999999999,0.925,0.018708286933869663,0.934974834205914,0.9249817523181314,0.018704375703134428,0.13770000000000002,0.13875,0.006024429433564648,0.10556349206349207,0.10913095238095238,0.009939276681659762,0.10400000000000001,0.10125,0.010731088015667375,,,,,,,,,,0.65
KNN,Hostility,pearson,16.0,16.0,0.0,0.9675,0.96625,0.00414578098794428,0.9674967840456924,0.9662433949721727,0.004146741583827938,0.9380000000000001,0.935,0.01350925608610623,0.9379806057737088,0.9349843545238158,0.013498290183625857,,,,,,,,,,0.1385,0.138,0.0043696395732371355,0.10376954365079365,0.10413541666666667,0.0044199450392615755,0.10474999999999998,0.10875,0.017011025836204,0.65
KNN,Hostility,spearman,16.0,16.0,0.0,0.9675,0.96625,0.00414578098794428,0.9674967840456924,0.9662433949721727,0.004146741583827938,0.9380000000000001,0.935,0.01350925608610623,0.9379806057737088,0.9349843545238158,0.013498290183625857,,,,,,,,,,0.1385,0.138,0.0043696395732371355,0.10376954365079365,0.10413541666666667,0.0044199450392615755,0.10474999999999998,0.10875,0.017011025836204,0.65
KNN,N1,pearson,18.0,18.0,0.0,0.968,0.96625,0.004201934078492946,0.96799884844609,0.9662486355366888,0.004202575265632665,0.9349999999999999,0.925,0.018708286933869663,0.934974834205914,0.9249817523181314,0.018704375703134428,,,,,,,,,,0.13770000000000002,0.13875,0.006024429433564648,0.10556349206349207,0.10913095238095238,0.009939276681659762,0.10400000000000001,0.10125,0.010731088015667375,0.65
KNN,N1,spearman,18.0,18.0,0.0,0.968,0.96625,0.004201934078492946,0.96799884844609,0.9662486355366888,0.004202575265632665,0.9349999999999999,0.925,0.018708286933869663,0.934974834205914,0.9249817523181314,0.018704375703134428,,,,,,,,,,0.13770000000000002,0.13875,0.006024429433564648,0.10556349206349207,0.10913095238095238,0.009939276681659762,0.10400000000000001,0.10125,0.010731088015667375,0.65
KNN,kDN,pearson,17.0,17.0,0.0,0.9705,0.97,0.002592055169165962,0.9704986435967093,0.9699982602083883,0.002592739867975998,0.9349999999999999,0.925,0.014142135623730925,0.9349823657742193,0.924997972918187,0.014129227155443298,,,,,,,,,,0.13225,0.1325,0.004351723796382299,0.10355714285714286,0.10438541666666667,0.005981795680372288,0.09,0.09,0.011250000000000005,0.65
KNN,kDN,spearman,17.0,17.0,0.0,0.9705,0.97,0.002592055169165962,0.9704986435967093,0.9699982602083883,0.002592739867975998,0.9349999999999999,0.925,0.014142135623730925,0.9349823657742193,0.924997972918187,0.014129227155443298,,,,,,,,,,0.13225,0.1325,0.004351723796382299,0.10355714285714286,0.10438541666666667,0.005981795680372288,0.09,0.09,0.011250000000000005,0.65
SVM-rbf,ALL,none,18.0,18.0,0.0,0.9797499999999999,0.98,0.00335410196624967,0.9797495362537582,0.9799994897829026,0.003354119729493742,0.9640000000000001,0.965,0.004183300132670385,0.9639926139627896,0.9649918374750589,0.004172771906070636,0.13770000000000002,0.13875,0.006024429433564648,0.10556349206349207,0.10913095238095238,0.009939276681659762,0.10400000000000001,0.10125,0.010731088015667375,,,,,,,,,,0.65
SVM-rbf,Hostility,pearson,16.0,16.0,0.0,0.9810000000000001,0.98125,0.0038931028755993524,0.9809996346992762,0.9812497312859579,0.0038932759690890884,0.962,0.96,0.004472135954999567,0.9619933566095261,0.96,0.004468936420704783,,,,,,,,,,0.1385,0.138,0.0043696395732371355,0.10376954365079365,0.10413541666666667,0.0044199450392615755,0.10474999999999998,0.10875,0.017011025836204,0.65
SVM-rbf,Hostility,spearman,16.0,16.0,0.0,0.9810000000000001,0.98125,0.0038931028755993524,0.9809996346992762,0.9812497312859579,0.0038932759690890884,0.962,0.96,0.004472135954999567,0.9619933566095261,0.96,0.004468936420704783,,,,,,,,,,0.1385,0.138,0.0043696395732371355,0.10376954365079365,0.10413541666666667,0.0044199450392615755,0.10474999999999998,0.10875,0.017011025836204,0.65
