model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,,,,,,,,,,0.7
KNN,Hostility,pearson,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,0.7
KNN,Hostility,spearman,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,0.7
KNN,N1,pearson,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,0.7
KNN,N1,spearman,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,0.7
KNN,kDN,pearson,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,0.7
KNN,kDN,spearman,20.0,20.0,0.0,0.8893440755925003,0.8892412783605758,0.003287929594553833,0.8888246150619834,0.8887102690152491,0.0033282336890956515,0.8222096036585367,0.82421875,0.00807536307625806,0.8207391432322018,0.8227718152123191,0.008248442450418222,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,0.7
SVM-rbf,ALL,none,20.0,20.0,0.0,0.9523809376468979,0.9526829268292683,0.0010272170464027193,0.9523153910920534,0.9526127511149478,0.0010348180812567874,0.9238868140243902,0.9239024390243903,0.003109952361281888,0.923718184692109,0.9236468732492201,0.003103922934330697,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,20.0,20.0,0.0,0.9523809376468979,0.9526829268292683,0.0010272170464027193,0.9523153910920534,0.9526127511149478,0.0010348180812567874,0.9238868140243902,0.9239024390243903,0.003109952361281888,0.923718184692109,0.9236468732492201,0.003103922934330697,,,,,,,,,,0.26740836491946285,0.26767504269333986,0.0021757708407003575,0.2507579346726855,0.2481216074592508,0.004724402825155604,0.198916642369644,0.1995608685045133,0.004273977326509536,0.7
