model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,22.0,22.0,0.0,0.9423076923076923,0.9487179487179487,0.01110288979210815,0.9195214931903006,0.9261477045908182,0.01485042017360815,0.9128205128205128,0.8974358974358975,0.03440104580768908,0.872979643511431,0.8605577689243029,0.05618148504005743,0.11717948717948719,0.11282051282051284,0.013093252750447985,0.08504273504273505,0.09252136752136751,0.017299941548260617,0.10256410256410256,0.08974358974358974,0.0239849832485509,,,,,,,,,,0.7
KNN,Hostility,pearson,12.4,12.0,0.5477225575051662,0.9551282051282051,0.9487179487179487,0.01282051282051283,0.9391431855650314,0.9316081330868761,0.017125666255615565,0.9179487179487179,0.9230769230769231,0.02145282119318142,0.8831379450065328,0.882608695652174,0.032197391807286,,,,,,,,,,0.11128205128205129,0.10897435897435898,0.007552141782063149,0.06474358974358974,0.05897435897435897,0.011715414654897923,0.08461538461538462,0.08333333333333333,0.019964630131278766,0.7
KNN,Hostility,spearman,13.4,13.0,0.5477225575051662,0.95,0.9487179487179487,0.015304277418350406,0.9318907262749552,0.9261477045908182,0.019914463984445418,0.9282051282051282,0.9230769230769231,0.01146701526922965,0.8983015330784875,0.8924302788844624,0.019098492270596092,,,,,,,,,,0.1094871794871795,0.10641025641025642,0.0075084874176135005,0.06698717948717949,0.06303418803418803,0.013239244508256129,0.09230769230769231,0.07692307692307693,0.03469838103262656,0.7
KNN,N1,pearson,20.0,20.0,0.0,0.9448717948717948,0.9487179487179487,0.02006727672115198,0.9237133704919144,0.9303693248647378,0.026289976389909583,0.9076923076923077,0.8974358974358975,0.022934030538459375,0.8675240894931449,0.8484848484848485,0.036203495549833,,,,,,,,,,0.11794871794871795,0.11282051282051284,0.014131671592979879,0.07673076923076923,0.06965811965811966,0.012041503579675874,0.09102564102564102,0.08974358974358974,0.0360915083596391,0.7
KNN,N1,spearman,20.0,20.0,0.0,0.9448717948717948,0.9487179487179487,0.02006727672115198,0.9237133704919144,0.9303693248647378,0.026289976389909583,0.9076923076923077,0.8974358974358975,0.022934030538459375,0.8675240894931449,0.8484848484848485,0.036203495549833,,,,,,,,,,0.11794871794871795,0.11282051282051284,0.014131671592979879,0.07673076923076923,0.06965811965811966,0.012041503579675874,0.09102564102564102,0.08974358974358974,0.0360915083596391,0.7
KNN,kDN,pearson,14.8,15.0,1.3038404810405297,0.9487179487179487,0.9615384615384616,0.01755521017644762,0.9311057303435767,0.9449339207048457,0.02134507182764018,0.9179487179487179,0.9230769230769231,0.03343180720616741,0.8808964986441076,0.882608695652174,0.055711836269228626,,,,,,,,,,0.11153846153846154,0.11025641025641028,0.006214974176174779,0.07004273504273503,0.07083333333333333,0.014626337613724411,0.10512820512820513,0.11538461538461539,0.027044901422729466,0.7
KNN,kDN,spearman,14.8,15.0,0.8366600265340756,0.9487179487179487,0.9551282051282052,0.015033383845587901,0.9309347282156111,0.9362274533781719,0.018386773536303875,0.9179487179487179,0.9230769230769231,0.03343180720616741,0.8808964986441076,0.882608695652174,0.055711836269228626,,,,,,,,,,0.11102564102564103,0.11025641025641028,0.0065748109769015834,0.06835470085470086,0.06837606837606837,0.01415193056011867,0.08461538461538462,0.07692307692307693,0.02845171925791301,0.7
SVM-rbf,ALL,none,22.0,22.0,0.0,0.8987179487179487,0.8974358974358975,0.009507946778327786,0.826845899567283,0.8277453091356506,0.02258823082511654,0.876923076923077,0.8717948717948718,0.033431807206167445,0.7737131057236141,0.7733333333333333,0.07719501674556806,0.11717948717948719,0.11282051282051284,0.013093252750447985,0.08504273504273505,0.09252136752136751,0.017299941548260617,0.10256410256410256,0.08974358974358974,0.0239849832485509,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,12.4,12.0,0.5477225575051662,0.9038461538461539,0.9102564102564102,0.015033383845587915,0.8369848192649639,0.8507059176930009,0.03629984089510155,0.876923076923077,0.8717948717948718,0.03343180720616746,0.7862152046607479,0.7733333333333333,0.07162014439859354,,,,,,,,,,0.11128205128205129,0.10897435897435898,0.007552141782063149,0.06474358974358974,0.05897435897435897,0.011715414654897923,0.08461538461538462,0.08333333333333333,0.019964630131278766,0.7
SVM-rbf,Hostility,spearman,13.4,13.0,0.5477225575051662,0.908974358974359,0.9102564102564102,0.010533126105868542,0.8487693005544903,0.8507059176930009,0.024548420167362892,0.876923076923077,0.8717948717948718,0.03343180720616746,0.7862152046607479,0.7733333333333333,0.07162014439859354,,,,,,,,,,0.1094871794871795,0.10641025641025642,0.0075084874176135005,0.06698717948717949,0.06303418803418803,0.013239244508256129,0.09230769230769231,0.07692307692307693,0.03469838103262656,0.7
SVM-rbf,N1,pearson,20.0,20.0,0.0,0.9,0.8974358974358975,0.00730881682755855,0.8300087524215106,0.8277453091356506,0.016798513058323427,0.876923076923077,0.8717948717948718,0.033431807206167445,0.7737131057236141,0.7733333333333333,0.07719501674556806,,,,,,,,,,0.11794871794871795,0.11282051282051284,0.014131671592979879,0.07673076923076923,0.06965811965811966,0.012041503579675874,0.09102564102564102,0.08974358974358974,0.0360915083596391,0.7
SVM-rbf,N1,spearman,20.0,20.0,0.0,0.9,0.8974358974358975,0.00730881682755855,0.8300087524215106,0.8277453091356506,0.016798513058323427,0.876923076923077,0.8717948717948718,0.033431807206167445,0.7737131057236141,0.7733333333333333,0.07719501674556806,,,,,,,,,,0.11794871794871795,0.11282051282051284,0.014131671592979879,0.07673076923076923,0.06965811965811966,0.012041503579675874,0.09102564102564102,0.08974358974358974,0.0360915083596391,0.7
