model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,14.0,14.0,0.0,0.8851449275362319,0.8858695652173914,0.0101352179207966,0.8827590243616475,0.8833063761605158,0.01086031502317799,0.844927536231884,0.8478260869565217,0.03183461251665044,0.8407741866108805,0.8406304728546411,0.03331481460454083,0.18659420289855072,0.18586956521739129,0.006695550221947967,0.18878062456866804,0.18956823671497586,0.010469807134320209,0.14891304347826087,0.1503623188405797,0.01097473277598619,,,,,,,,,,0.7
KNN,Hostility,pearson,11.8,12.0,0.44721359549995815,0.8891304347826086,0.8876811594202898,0.008819319887418894,0.8868112771144105,0.8852302949709865,0.009237200362713164,0.8579710144927537,0.8623188405797102,0.022098479249241913,0.8550278601697985,0.8559230230038871,0.022248924309643574,,,,,,,,,,0.18746376811594204,0.18659420289855072,0.008112220937845775,0.18160541752933057,0.18274672187715665,0.006934289734812208,0.13768115942028986,0.13768115942028986,0.011019497337496782,0.7
KNN,Hostility,spearman,11.2,11.0,0.44721359549995804,0.8858695652173914,0.8840579710144928,0.0064049527281390016,0.8837406229315802,0.8824875082776473,0.0063090677657133155,0.8507246376811594,0.8478260869565217,0.018188261446392948,0.8471270047025479,0.8416983441788544,0.019551405433275108,,,,,,,,,,0.1934782608695652,0.19130434782608696,0.0050007875876239985,0.18752329192546585,0.18664164941338854,0.004378045458485229,0.13731884057971017,0.1322463768115942,0.011414481160886501,0.7
KNN,N1,pearson,11.4,11.0,1.6733200530681511,0.8855072463768116,0.8858695652173914,0.005642178080578746,0.8834559916739769,0.8835709885524888,0.006274383487307458,0.855072463768116,0.855072463768116,0.016203391141302842,0.8515416973904987,0.8537794299876084,0.018171655348797725,,,,,,,,,,0.19253623188405797,0.19601449275362318,0.007726826239168887,0.18463336783988957,0.18465752242926156,0.008610198598207051,0.13659420289855073,0.1322463768115942,0.019026051961037863,0.7
KNN,N1,spearman,11.4,11.0,1.6733200530681511,0.8855072463768116,0.8858695652173914,0.005642178080578746,0.8834559916739769,0.8835709885524888,0.006274383487307458,0.855072463768116,0.855072463768116,0.016203391141302842,0.8515416973904987,0.8537794299876084,0.018171655348797725,,,,,,,,,,0.19253623188405797,0.19601449275362318,0.007726826239168887,0.18463336783988957,0.18465752242926156,0.008610198598207051,0.13659420289855073,0.1322463768115942,0.019026051961037863,0.7
KNN,kDN,pearson,12.8,13.0,1.3038404810405297,0.8891304347826086,0.8894927536231884,0.00783396677914477,0.8870293905673339,0.8875168531308328,0.008526419674760933,0.8521739130434783,0.855072463768116,0.030140049772587565,0.8491080775312001,0.8537794299876084,0.03147557683315726,,,,,,,,,,0.18659420289855072,0.18876811594202897,0.005814060339087399,0.1815782436162871,0.17916666666666667,0.006975852013635193,0.14456521739130435,0.13949275362318841,0.011628120678174791,0.7
KNN,kDN,spearman,12.6,13.0,1.1401754250991378,0.8880434782608695,0.8876811594202898,0.009272814414543265,0.8858072389840842,0.8853602209777964,0.009946169917393907,0.8536231884057971,0.855072463768116,0.028712482255302815,0.8503778910190819,0.8537794299876084,0.030310519920314048,,,,,,,,,,0.18869565217391307,0.18949275362318843,0.007293326168165876,0.18097437888198759,0.17916666666666667,0.00773305934966127,0.14347826086956522,0.13949275362318841,0.0109747327759862,0.7
SVM-rbf,ALL,none,14.0,14.0,0.0,0.9159420289855073,0.9148550724637681,0.006353506491576168,0.9149593390206278,0.9142320270294686,0.006154600791938956,0.8782608695652174,0.8840579710144928,0.018043332750708258,0.876525691051936,0.8833652007648183,0.018876913747360138,0.18659420289855072,0.18586956521739129,0.006695550221947967,0.18878062456866804,0.18956823671497586,0.010469807134320209,0.14891304347826087,0.1503623188405797,0.01097473277598619,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,11.8,12.0,0.44721359549995815,0.9123188405797101,0.9112318840579711,0.007200944534185448,0.9112742918866639,0.9103246533525924,0.007341117544832536,0.8695652173913043,0.8768115942028986,0.010247924365022388,0.8680565971016897,0.8727812480672893,0.010325195799121754,,,,,,,,,,0.18746376811594204,0.18659420289855072,0.008112220937845775,0.18160541752933057,0.18274672187715665,0.006934289734812208,0.13768115942028986,0.13768115942028986,0.011019497337496782,0.7
