model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,19.0,19.0,0.0,0.7437027333238918,0.744842562432139,0.009567235797109636,0.7434495615154698,0.7444283444993675,0.00974847756995487,0.6211782420478074,0.6173913043478261,0.015462709364689912,0.6203044737054395,0.6172037740472982,0.016487274271220678,0.40599631780201106,0.4056460369163952,0.005174757465189576,0.3845681009929346,0.38527480481877874,0.011295263428337097,0.3203812019071897,0.32247557003257327,0.02476456170570112,,,,,,,,,,0.7
KNN,Hostility,pearson,15.2,16.0,1.30384048104053,0.7482627578718783,0.75,0.006865979404290802,0.7478963521148383,0.7496908595366679,0.006721579844343561,0.627261434217956,0.6260869565217392,0.02110651241787138,0.6264894900919196,0.6260417924870153,0.021669650547533763,,,,,,,,,,0.41107756219610075,0.41085776330076007,0.006230323906956217,0.3904677077081128,0.38800734191613667,0.009418811392041353,0.3008280224708493,0.2996742671009772,0.010342915106766545,0.7
KNN,Hostility,spearman,15.2,15.0,0.8366600265340756,0.7695510550913468,0.7730727470141151,0.012445448727836752,0.7693944447095291,0.772905131946013,0.012366001270197925,0.6437643515904385,0.6434782608695652,0.025540901537644444,0.6428499896367776,0.6400522007355559,0.02558220016017958,,,,,,,,,,0.4078210829438701,0.40890336590662324,0.007906150426631243,0.3917307606279069,0.38920031055900617,0.009697632825383922,0.3060399848935467,0.2975027144408252,0.032078224942932575,0.7
KNN,N1,pearson,16.0,16.0,0.7071067811865476,0.7649907945050276,0.7643865363735071,0.01560373705076828,0.7647801551364476,0.7638036809815951,0.015566797683665382,0.6437643515904385,0.6434782608695652,0.019203743804772893,0.6424117276621273,0.6428066870732283,0.021165213140667296,,,,,,,,,,0.40278308077231745,0.40195439739413685,0.008494526130156384,0.38347213904680977,0.3828990228013029,0.00625192409153765,0.30756007175565314,0.3141304347826087,0.021610241889390636,0.7
KNN,N1,spearman,16.0,16.0,0.7071067811865476,0.7649907945050276,0.7643865363735071,0.01560373705076828,0.7647801551364476,0.7638036809815951,0.015566797683665382,0.6437643515904385,0.6434782608695652,0.019203743804772893,0.6424117276621273,0.6428066870732283,0.021165213140667296,,,,,,,,,,0.40278308077231745,0.40195439739413685,0.008494526130156384,0.38347213904680977,0.3828990228013029,0.00625192409153765,0.30756007175565314,0.3141304347826087,0.021610241889390636,0.7
KNN,kDN,pearson,18.6,19.0,0.5477225575051662,0.7458742859840438,0.7510869565217392,0.010959894737995485,0.7456575478078405,0.7508796566701985,0.01112598237656396,0.609004329004329,0.6043478260869565,0.02235861495046379,0.6081784455994397,0.6007386130488306,0.022569572636862954,,,,,,,,,,0.4049539725251381,0.40412595005428886,0.005055167013789274,0.3838853544958558,0.384116643400031,0.011459560192898992,0.3171238729169617,0.32247557003257327,0.0295910481071533,0.7
KNN,kDN,spearman,18.4,18.0,0.547722557505166,0.747177217580135,0.7510869565217392,0.010706847864908916,0.7469624541239559,0.7508796566701985,0.010907928729247427,0.611613024656503,0.6130434782608696,0.022440268051969567,0.6103579233874855,0.6116360019890601,0.02219456806690496,,,,,,,,,,0.4039550583014682,0.4023887079261672,0.005368014461441774,0.3827949248386509,0.37982265653275427,0.011553309456727752,0.32472430722749374,0.3300760043431053,0.03558301831725489,0.7
SVM-rbf,ALL,none,19.0,19.0,0.0,0.7365318887787377,0.7339847991313789,0.008138307357358892,0.7358366503109952,0.7336956521739131,0.008637092530922789,0.7002484472049689,0.7086956521739131,0.02298388436768884,0.6987339873894342,0.7083144146790952,0.025364196682200472,0.40599631780201106,0.4056460369163952,0.005174757465189576,0.3845681009929346,0.38527480481877874,0.011295263428337097,0.3203812019071897,0.32247557003257327,0.02476456170570112,,,,,,,,,,0.7
SVM-rbf,Hostility,pearson,15.2,16.0,1.30384048104053,0.7426115281121655,0.739413680781759,0.012665447250119737,0.7421151076116346,0.7387133904591381,0.013043736073373094,0.704592508940335,0.7086956521739131,0.027987950910526072,0.7036041573659014,0.708687881778655,0.029579025929483686,,,,,,,,,,0.41107756219610075,0.41085776330076007,0.006230323906956217,0.3904677077081128,0.38800734191613667,0.009418811392041353,0.3008280224708493,0.2996742671009772,0.010342915106766545,0.7
