model,measure,corr_type,n_features,n_features,n_features,acc_train,acc_train,acc_train,gps_train,gps_train,gps_train,acc_test,acc_test,acc_test,gps_test,gps_test,gps_test,complexity_all_kDN,complexity_all_kDN,complexity_all_kDN,complexity_all_N1,complexity_all_N1,complexity_all_N1,complexity_all_Hostility,complexity_all_Hostility,complexity_all_Hostility,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_kDN,complexity_sel_N1,complexity_sel_N1,complexity_sel_N1,complexity_sel_Hostility,complexity_sel_Hostility,complexity_sel_Hostility,corr_th
,,,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,
KNN,ALL,none,140.0,140.0,0.0,0.8470000000000001,0.8433333333333334,0.007467522272406609,0.8114501538920441,0.806742559739611,0.010621900361677525,0.7766666666666666,0.7716666666666666,0.011055415967851343,0.7111395966509264,0.7033036937944067,0.016231826921198362,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,,,,,,,,,,0.65
KNN,Hostility,pearson,140.0,140.0,0.0,0.8470000000000001,0.8433333333333334,0.007467522272406609,0.8114501538920441,0.806742559739611,0.010621900361677525,0.7766666666666666,0.7716666666666666,0.011055415967851343,0.7111395966509264,0.7033036937944067,0.016231826921198362,,,,,,,,,,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,0.65
KNN,Hostility,spearman,140.0,140.0,0.0,0.8470000000000001,0.8433333333333334,0.007467522272406609,0.8114501538920441,0.806742559739611,0.010621900361677525,0.7766666666666666,0.7716666666666666,0.011055415967851343,0.7111395966509264,0.7033036937944067,0.016231826921198362,,,,,,,,,,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,0.65
KNN,N1,pearson,140.0,140.0,0.0,0.8470000000000001,0.8433333333333334,0.007467522272406609,0.8114501538920441,0.806742559739611,0.010621900361677525,0.7766666666666666,0.7716666666666666,0.011055415967851343,0.7111395966509264,0.7033036937944067,0.016231826921198362,,,,,,,,,,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,0.65
KNN,N1,spearman,140.0,140.0,0.0,0.8470000000000001,0.8433333333333334,0.007467522272406609,0.8114501538920441,0.806742559739611,0.010621900361677525,0.7766666666666666,0.7716666666666666,0.011055415967851343,0.7111395966509264,0.7033036937944067,0.016231826921198362,,,,,,,,,,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,0.65
KNN,kDN,pearson,140.0,140.0,0.0,0.8470000000000001,0.8433333333333334,0.007467522272406609,0.8114501538920441,0.806742559739611,0.010621900361677525,0.7766666666666666,0.7716666666666666,0.011055415967851343,0.7111395966509264,0.7033036937944067,0.016231826921198362,,,,,,,,,,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,0.65
KNN,kDN,spearman,140.0,140.0,0.0,0.8470000000000001,0.8433333333333334,0.007467522272406609,0.8114501538920441,0.806742559739611,0.010621900361677525,0.7766666666666666,0.7716666666666666,0.011055415967851343,0.7111395966509264,0.7033036937944067,0.016231826921198362,,,,,,,,,,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,0.65
SVM-rbf,ALL,none,140.0,140.0,0.0,0.9176666666666666,0.9175,0.0016029486718059417,0.9029042886636718,0.902644607578249,0.002010071698484929,0.8293333333333333,0.83,0.007691987172809578,0.7850672997476783,0.7812742210509998,0.011000041103781024,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,,,,,,,,,,0.65
SVM-rbf,Hostility,pearson,140.0,140.0,0.0,0.9176666666666666,0.9175,0.0016029486718059417,0.9029042886636718,0.902644607578249,0.002010071698484929,0.8293333333333333,0.83,0.007691987172809578,0.7850672997476783,0.7812742210509998,0.011000041103781024,,,,,,,,,,0.3090833333333333,0.3073333333333333,0.005070680975525438,0.2839251565426324,0.2837245149662429,0.004763078538707585,0.20825,0.21208333333333335,0.012874258338940459,0.65
