y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5366666666666666,0.558,0.2666347811565956,0.41875,0.4635842698936105,0.5133089826839827,0.5008819342687191,0.9981469115191988,0.9942307692307693,0.3770732474268247,class,informative+noise
1,0.09714285714285714,0.16942857142857143,0.11427204906711243,0.7100892857142858,0.20135381878357508,0.1584902121687836,0.47542608597656744,0.9956627182681507,0.9947252747252746,0.796738558582357,class,informative+noise
dataset,0.229,0.286,0.15998086869395742,0.6226875,0.2800229541165857,0.2649358433233433,0.4830628404642129,0.9964079762434651,0.9945769230769231,0.6708389652356973,class,informative+noise
0,0.8571428571428572,0.8,0.031746031746031744,0.4375,0.6379871610362841,1.0,0.5191334915622988,1.0,1.0,0.014074108800791447,instance,informative+noise
0,0.5,1.0,0.007692307692307665,0.25,0.4362497377684178,1.0,0.5328451953987646,1.0,1.0,0.41457293987634225,instance,informative+noise
0,0.0,0.6,0.031746031746031744,0.4375,0.4616755211862619,0.0,0.4984301761678003,0.998330550918197,1.0,0.4060126406637389,instance,informative+noise
0,0.0,0.4,0.007692307692307665,0.25,0.2552780283888705,0.0,0.46941707394564747,0.994991652754591,1.0,1.137274282043722,instance,informative+noise
0,0.16666666666666663,0.6,0.031746031746031744,0.4375,0.3849353966668702,1.0,0.5071924018494522,1.0,1.0,0.7650677213360841,instance,informative+noise
0,0.7777777777777778,0.8,0.007692307692307665,0.25,0.5508120032298982,1.0,0.5068917204774821,1.0,1.0,0.4774462240391138,instance,informative+noise
0,0.7142857142857143,0.8,0.9529411764705882,0.375,0.2733544250423847,1.0,0.5120123460040114,1.0,1.0,-0.11949960089578573,instance,informative+noise
0,0.5555555555555556,0.4,0.17391304347826086,0.5,0.7364648813717712,1.0,0.5325257866712287,1.0,1.0,-0.16318456846871474,instance,informative+noise
0,0.5833333333333333,0.6,0.007692307692307665,0.25,0.5491902420724631,0.3333333333333333,0.4759799617336533,0.996661101836394,1.0,0.07852669416713819,instance,informative+noise
0,0.5,0.6,0.5964912280701755,0.5625,0.49566964005139685,0.0,0.49935466662738903,0.998330550918197,1.0,-0.3582539412132838,instance,informative+noise
0,0.5,0.6,0.11111111111111116,0.375,0.2532774130160827,1.0,0.5446984613108913,1.0,1.0,-0.06082854268895739,instance,informative+noise
0,0.4375,1.0,0.7272727272727273,0.5625,0.2906621922564354,1.0,0.5299613647455657,1.0,1.0,0.3156250228078462,instance,informative+noise
0,0.7142857142857143,0.4,0.031746031746031744,0.4375,0.4777927637103906,0.5,0.5148781170265342,1.0,1.0,0.5884222861663806,instance,informative+noise
0,0.16666666666666663,0.0,0.031746031746031744,0.4375,0.40970266926254584,0.0,0.39795093145756166,0.991652754590985,1.0,0.8706757903744388,instance,informative+noise
0,0.5,0.6,0.031746031746031744,0.4375,0.4914272238993703,0.0,0.4321464165901482,0.996661101836394,1.0,-0.22334954078249578,instance,informative+noise
0,0.75,0.6,0.07692307692307687,0.4375,0.3476680991673545,1.0,0.5089684661862512,1.0,1.0,-0.4008388964719272,instance,informative+noise
0,0.75,0.8,0.8,0.5,0.7264848354620844,1.0,0.5050302014418719,1.0,0.9615384615384616,-0.3391693335478912,instance,informative+noise
0,0.0,0.6,0.007692307692307665,0.25,0.36064394730823335,0.0,0.48047531090781537,0.996661101836394,1.0,0.9372274537729797,instance,informative+noise
0,0.125,0.4,0.07692307692307687,0.4375,0.4463797467869689,0.4,0.47502056055526565,0.998330550918197,1.0,-0.37567023833108704,instance,informative+noise
0,0.33333333333333337,0.6,0.9,0.3125,0.29873591135066074,0.5,0.5194864289995911,1.0,1.0,0.031194642336938718,instance,informative+noise
0,0.125,0.0,0.031746031746031744,0.4375,0.3224856338226051,0.25,0.44338009591865135,0.988313856427379,1.0,0.27017304391535674,instance,informative+noise
0,0.375,0.4,0.009708737864077666,0.3125,0.5093385796500159,0.0,0.4696145167890079,0.994991652754591,1.0,-0.006309484311430869,instance,informative+noise
0,0.5,0.6,0.031746031746031744,0.4375,0.42195691042194394,0.0,0.491689510720708,0.996661101836394,1.0,-0.07548074165400628,instance,informative+noise
0,0.7142857142857143,1.0,0.007692307692307665,0.25,0.566825293995635,1.0,0.5513106172345832,1.0,1.0,0.3345453802480969,instance,informative+noise
0,0.75,0.4,0.007692307692307665,0.25,0.6536579877287632,0.0,0.4669492201399673,0.996661101836394,1.0,0.3412506594045569,instance,informative+noise
