Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset11,all,0.105,0.13920000000000002,0.06144357510882901,0.625549019607843,0.3361513444338176,0.10673314694564694,0.4690813547209177,0.992561458555961,0.9946977777777778,0.5040395471230078,75.0,0.8644583333333333,0.9663333333333333,0.09041876780529898,0.8576460799304387,0.9646808165123467,0.09313709681544022,0.8390625,0.9458333333333332,0.10229939477159634,0.8813888888888889,0.9799999999999999,0.1268784778760691
ArtificialDataset11,informative,0.057666666666666665,0.0966,0.17436367808178677,0.5498333333333333,0.2743230688948773,0.06193340455840455,0.4426673856701899,0.9890202937628063,0.9943500000000001,0.5715141361933633,20.0,0.8850416666666666,0.9856666666666666,0.08288497240630323,0.8776965409344217,0.9850458618084093,0.08880729571969288,0.8386458333333333,0.9799999999999999,0.11733392307414023,0.9159722222222222,0.9894444444444446,0.06372252321374783
ArtificialDataset11,informative+redundant,0.06666666666666667,0.09806666666666666,0.0808641718404721,0.655375,0.2924169988543397,0.06116296296296296,0.43978770456819755,0.9880409744826267,0.9933166666666666,0.5401620564677869,40.0,0.8854166666666666,0.984,0.08441690758203763,0.8782909567419084,0.9833093460864987,0.09008388288891922,0.8407291666666667,0.9783333333333335,0.11638182702938812,0.9152083333333333,0.9877777777777776,0.06914566679360004
ArtificialDataset11,informative+redundant_nonLinear,0.092,0.1302,0.0827560254029676,0.556537037037037,0.3673716166781798,0.09340833333333334,0.4494290906503181,0.9918633372600818,0.9943619047619047,0.5056337950231469,35.0,0.8617083333333333,0.9806666666666665,0.1102983598001492,0.8546284551710237,0.9798138013753377,0.11385032753134705,0.854375,0.9724999999999999,0.11612181446072391,0.8665972222222222,0.9861111111111113,0.16637843794191887
ArtificialDataset11,informative+noise,0.15233333333333332,0.2168,0.17436367808178677,0.5839814814814814,0.274573460078523,0.18182133435144943,0.48177441759850215,0.9965064684717346,0.9960249999999999,0.5741452598602602,40.0,0.8592083333333334,0.9506666666666668,0.0679827096365231,0.8502658220857969,0.9480965343849677,0.07264618196998082,0.8002083333333333,0.9191666666666667,0.0895078585713665,0.8985416666666666,0.9716666666666665,0.058450703916717556
ArtificialDataset11,informative+rand_extra,0.08266666666666667,0.09453333333333334,0.17631685125444171,0.5238771929824562,0.3093359994633423,0.06602501942501943,0.44193499534325176,0.9883370445045383,0.9940434782608697,0.5653751301842667,23.0,0.87925,0.984,0.08803980881685246,0.872433485333379,0.983305938008075,0.09289881083244562,0.8451041666666667,0.9775,0.11388733424219591,0.9020138888888889,0.9883333333333333,0.08895530133117772
ArtificialDataset11,mutual_info_top20,0.13933333333333334,0.1945333333333333,0.11037517728425136,0.5298771929824561,0.3297537801614191,0.1697644660894661,0.4508093374219822,0.9938058593080547,0.9906666666666667,0.3423751273777792,20.0,0.828375,0.9223333333333334,0.0733790847542069,0.8194498336815685,0.9180677730957564,0.07493161257031193,0.8008333333333334,0.925,0.09143694158114804,0.8467361111111111,0.946111111111111,0.12093639556596178
ArtificialDataset11,f_classif_top20,0.10333333333333333,0.17813333333333334,0.09655295791002726,0.6355833333333333,0.3337452411700134,0.15450674603174602,0.44985729589910217,0.9929405045863834,0.9915499999999999,0.6286682649968559,20.0,0.8444583333333333,0.9503333333333334,0.07642881063602973,0.8350039510120121,0.9476997900275943,0.08117750816167037,0.7880208333333333,0.9166666666666667,0.09391288759456397,0.8820833333333333,0.9727777777777776,0.07275247954828261
ArtificialDataset11,rf_top20,0.10966666666666666,0.14253333333333335,0.18780288519207106,0.5645098039215686,0.2763866605046713,0.1178063492063492,0.44080363975955517,0.989751938300755,0.9909333333333334,0.34970637157977436,20.0,0.8637083333333333,0.9526666666666668,0.06925302984604452,0.8537748913858991,0.9500499054120531,0.07543319879910981,0.7928125,0.9158333333333333,0.09849153688161022,0.9109722222222222,0.9772222222222222,0.051284858236163085
ArtificialDataset11,relief_top20,0.109,0.16093333333333334,0.10630119836983283,0.5548947368421053,0.3264343753984712,0.12867658730158732,0.44222251221444125,0.9917944190413758,0.99175,0.5154160035274933,20.0,0.8529583333333333,0.9483333333333333,0.07540881963911827,0.8433428830022609,0.9453771212637168,0.08068894925431118,0.7898958333333334,0.9075000000000001,0.09554297368947949,0.8949999999999999,0.9755555555555556,0.0667974906856894
ArtificialDataset11,xgb_top20,0.09266666666666666,0.1393333333333333,0.09471524368710292,0.5808245614035088,0.2962780778365398,0.1085318783068783,0.44492330047713563,0.9909950695433151,0.9920666666666667,0.8341758449785769,20.0,0.8614166666666667,0.9620000000000001,0.07741616048837542,0.8541967869146992,0.9602137638576776,0.08088764402869379,0.8272916666666666,0.9433333333333334,0.09419221103173885,0.8841666666666667,0.9744444444444443,0.09366673256884457
