y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.20333333333333334,0.24699999999999997,0.2666347811565956,0.45199999999999996,0.4649888259613466,0.21377777777777776,0.3994846054153375,0.9674457429048414,0.9872222222222223,0.3641227024829196,class,informative
1,0.02642857142857143,0.07285714285714286,0.11427204906711243,0.6279523809523809,0.20112768002537768,0.07963095238095239,0.34931474652987327,0.9717767793321761,0.9885714285714285,0.7941909092125415,class,informative
dataset,0.0795,0.12510000000000002,0.15998086869395742,0.5751666666666667,0.2802860238061683,0.119875,0.3643657041955125,0.9704774684039755,0.9881666666666666,0.6651704471936549,class,informative
0,0.0,0.0,0.031746031746031744,0.4666666666666667,0.6498017816901301,0.0,0.28413415779847584,0.9849749582637729,1.0,-0.0001330631872852407,instance,informative
0,0.04166666666666674,0.0,0.007692307692307665,0.26666666666666666,0.4547500314092968,0.0,0.4337575030247829,0.989983305509182,1.0,0.34492639060206853,instance,informative
0,0.16666666666666674,0.6,0.031746031746031744,0.4666666666666667,0.6203637211131365,0.0,0.450293183832725,0.998330550918197,1.0,0.1655662834154067,instance,informative
0,0.04166666666666674,0.0,0.007692307692307665,0.26666666666666666,0.2807087490570095,0.0,0.2833779361922526,0.9282136894824707,1.0,1.0519725745133286,instance,informative
0,0.0,0.2,0.031746031746031744,0.4666666666666667,0.4241748952301426,0.0,0.3447922430797975,0.993322203672788,1.0,0.9453116313729473,instance,informative
0,0.0,0.0,0.007692307692307665,0.26666666666666666,0.5730233756906951,0.0,0.3457310386365742,0.986644407345576,1.0,0.4094473628505954,instance,informative
0,0.5,0.2,0.9529411764705882,0.4,0.25761967477306624,0.0,0.4846584733198198,0.994991652754591,1.0,0.07248483899784186,instance,informative
0,0.07692307692307687,0.4,0.17391304347826086,0.5333333333333333,0.7621521483003134,0.0,0.3509292617574118,0.996661101836394,1.0,-0.2099653242833481,instance,informative
0,0.4540229885057472,0.0,0.007692307692307665,0.26666666666666666,0.6090712679887452,0.0,0.4240665116492929,0.991652754590985,1.0,-0.02765492217012054,instance,informative
0,0.6087848932676518,0.8,0.5964912280701755,0.6,0.594861570530732,0.5,0.6030751717635582,1.0,1.0,-0.5751722178342019,instance,informative
0,0.27692307692307694,0.4,0.11111111111111116,0.3333333333333333,0.26544439578041745,1.0,0.596841196952431,1.0,1.0,-0.02223273507108171,instance,informative
0,0.2142857142857143,0.0,0.7272727272727273,0.8,0.255049080398061,0.0,0.3880383664382695,0.991652754590985,1.0,0.31274703653997626,instance,informative
0,0.0,0.0,0.031746031746031744,0.4666666666666667,0.4690593942833806,0.0,0.3586431124623276,0.9716193656093489,1.0,0.6133068478960184,instance,informative
0,0.0,0.0,0.031746031746031744,0.4666666666666667,0.42248245812679464,0.0,0.26425028867327693,0.9365609348914858,1.0,0.9137958688191533,instance,informative
0,0.11363636363636365,0.2,0.031746031746031744,0.4666666666666667,0.4160194843964915,0.0,0.4698370763730201,0.994991652754591,1.0,-0.2058969217008237,instance,informative
0,0.5600835945663531,0.2,0.07692307692307687,0.4666666666666667,0.37788141874664005,0.0,0.3299147618162048,0.994991652754591,1.0,-0.45084657618464014,instance,informative
0,0.0,0.2,0.8,0.5333333333333333,0.7254941701523743,0.0,0.31942011453012,0.996661101836394,1.0,-0.42493084981020396,instance,informative
0,0.0,0.0,0.007692307692307665,0.26666666666666666,0.45591409834510066,0.0,0.38632057143802934,0.9565943238731218,1.0,0.8207206952052103,instance,informative
