y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.3130434782608696,0.42241545893719806,0.6187159665889502,0.517644352426961,0.608701182362165,0.37497870352942814,0.4913465807486441,0.9978854222147469,0.9972946859903382,-0.2614155689278422,class,informative
1,0.08295165394402036,0.19491094147582697,0.3258885625544852,0.6116321337695384,0.31444505501740405,0.1794177118761762,0.4763414895287939,0.9975806242647554,0.9974554707379135,0.8950863067618325,class,informative
dataset,0.16233333333333333,0.27340000000000003,0.42691401694637565,0.5792063492063493,0.4159634189513466,0.2468862539965481,0.4815182459996422,0.9976857795575025,0.9974000000000001,0.4960931596488948,class,informative
0,0.2857142857142857,0.6,0.6181998021760633,0.6190476190476191,0.7283355328455319,0.5,0.4905457057391448,0.9990328820116054,1.0,-1.6226481838408435,instance,informative
0,0.125,0.0,0.525,0.5714285714285714,0.5205175087089253,0.0,0.4653924090284831,0.995164410058027,1.0,0.5235000280243295,instance,informative
0,0.4,0.0,0.7426420260095825,0.5238095238095238,0.5152227823080832,0.0,0.4416676507195648,0.9912959381044487,1.0,-0.11742688855763266,instance,informative
1,0.7142857142857143,0.6,0.475,0.38095238095238093,0.37619580488399185,1.0,0.515851145337152,1.0,1.0,-0.33545775020564045,instance,informative
0,0.0,0.2,0.7426420260095825,0.42857142857142855,0.4665149045622469,0.0,0.48476028430308793,0.9970986460348162,1.0,0.8178966499663546,instance,informative
0,0.125,0.2,0.7426420260095825,0.42857142857142855,0.526538954229105,0.0,0.4765822515973078,0.9970986460348162,1.0,-0.10808920791089266,instance,informative
1,0.75,1.0,0.475,0.38095238095238093,0.4946422004709704,1.0,0.5425408854076823,1.0,1.0,-0.831137942044444,instance,informative
0,0.6,0.4,0.525,0.6666666666666666,0.5078811788935326,0.0,0.4943168821397278,0.9980657640232108,1.0,0.4971471794133574,instance,informative
0,0.125,0.4,0.6181998021760633,0.5238095238095238,0.6452012896526862,0.0,0.49176413797470686,0.9980657640232108,1.0,-0.6736622281288255,instance,informative
0,0.75,0.4,0.525,0.23809523809523808,0.509450605768898,0.0,0.4950590283950047,0.9990328820116054,1.0,0.06067815615617643,instance,informative
0,0.19999999999999996,0.6,0.6181998021760633,0.6666666666666666,0.6695570941254326,0.5,0.5059884242228015,1.0,1.0,-0.4274812408940588,instance,informative
1,0.19999999999999996,0.4,0.2573579739904175,0.7619047619047619,0.33936701035015815,0.6666666666666666,0.49314358874183317,0.9994908350305499,1.0,0.14544528881427352,instance,informative
0,0.8,0.6,0.7426420260095825,0.3333333333333333,0.7062568256144012,0.0,0.48147740960963925,0.9980657640232108,1.0,-0.3923041445863103,instance,informative
0,0.375,0.4,0.6181998021760633,0.5238095238095238,0.6261291161138383,0.5,0.4748708506066477,0.9980657640232108,1.0,-1.1468721634710806,instance,informative
0,0.0,0.0,0.525,0.5238095238095238,0.5342032347378769,0.0,0.46340456605353597,0.9932301740812379,0.9666666666666667,1.1401106130408887,instance,informative
0,0.0,0.2,0.7426420260095825,0.2857142857142857,0.6658542213172207,1.0,0.5022790448578109,1.0,1.0,-0.8420613252411339,instance,informative
1,0.6,0.8,0.2573579739904175,0.7142857142857143,0.358505906917426,0.8,0.5014458758469608,1.0,1.0,0.005114577070653305,instance,informative
0,0.0,0.4,0.7426420260095825,0.6666666666666666,0.6246460868968593,0.6666666666666666,0.49939911395283754,0.9990328820116054,1.0,-0.8126669420621182,instance,informative
0,0.09090909090909094,0.8,0.6181998021760633,0.42857142857142855,0.48603162226736696,0.5,0.4994880642351357,0.9990328820116054,1.0,0.07643605202017321,instance,informative
0,0.0,0.0,0.7426420260095825,0.42857142857142855,0.598123892114638,0.0,0.43699273979962605,0.9941972920696325,1.0,-0.24031390023988103,instance,informative
0,0.0,0.2,0.525,0.42857142857142855,0.5342684771014075,0.0,0.4959526231617205,0.9990328820116054,1.0,0.652565364428517,instance,informative
0,0.19999999999999996,0.0,0.525,0.5238095238095238,0.5556913776628642,0.0,0.4467723809738361,0.9941972920696325,1.0,0.00955753092159327,instance,informative
0,0.0,0.4,0.7426420260095825,0.42857142857142855,0.4886967217148147,0.0,0.4720047513233935,0.9970986460348162,1.0,0.3836781538923742,instance,informative
0,0.0,0.2,0.7426420260095825,0.5238095238095238,0.5956644963715537,0.0,0.4374439125917835,0.9980657640232108,1.0,0.27684114093579804,instance,informative
0,0.5555555555555556,0.4,0.7426420260095825,0.9047619047619048,0.48571129334233487,0.5,0.5488029684919491,1.0,1.0,0.5499519330184378,instance,informative
0,0.09090909090909094,0.4,0.7426420260095825,0.42857142857142855,0.5924431965242872,0.3333333333333333,0.5426652645704089,1.0,1.0,-0.7816214812052812,instance,informative
0,0.0,0.2,0.6181998021760633,0.6666666666666666,0.582732916282289,0.0,0.4900365927112217,0.9980657640232108,1.0,-0.5905897141734133,instance,informative
0,0.625,0.6,0.7426420260095825,0.7619047619047619,0.7142564323703929,0.5,0.5235646678381416,1.0,1.0,-0.24282473402706328,instance,informative
0,0.0,0.0,0.7426420260095825,0.5238095238095238,0.6357646695367274,0.0,0.45679494969015355,0.9912959381044487,1.0,-0.0524289623567402,instance,informative
0,0.19999999999999996,0.2,0.7426420260095825,0.5238095238095238,0.4945285686479688,0.0,0.4775838359896062,0.9980657640232108,1.0,-0.5644484359952221,instance,informative
0,0.33333333333333337,0.8,0.525,0.2857142857142857,0.6691906078793955,1.0,0.5583780602246156,1.0,1.0,-0.3089911799216804,instance,informative
0,0.0,0.0,0.6181998021760633,0.38095238095238093,0.548117484043481,0.0,0.47219650376960987,0.995164410058027,1.0,-0.2715594191178401,instance,informative
0,0.0,0.2,0.525,0.23809523809523808,0.508091509481489,0.0,0.48130074253043353,0.9970986460348162,1.0,0.2163047708405314,instance,informative
0,0.125,0.4,0.7426420260095825,0.7619047619047619,0.5762709303495716,0.0,0.4490463506532114,0.9970986460348162,1.0,-0.25404927832284346,instance,informative
0,0.0,0.2,0.6181998021760633,0.47619047619047616,0.452420810937762,0.0,0.483814858386992,0.9990328820116054,1.0,0.6506228141265205,instance,informative
0,0.19999999999999996,0.0,0.7426420260095825,0.6190476190476191,0.5998286639726526,0.0,0.4578163765857566,0.9912959381044487,1.0,0.5900001186835867,instance,informative
0,0.6666666666666667,0.4,0.6181998021760633,0.38095238095238093,0.6676652986221154,0.0,0.473280716376704,0.9980657640232108,1.0,-1.0672224122676783,instance,informative
0,0.16666666666666663,0.4,0.7426420260095825,0.7619047619047619,0.536273263802045,0.0,0.48835157711868515,0.9970986460348162,1.0,-0.21881291543614176,instance,informative
0,0.0,0.0,0.6181998021760633,0.47619047619047616,0.46591361252103736,0.0,0.45271169354645335,0.995164410058027,0.9666666666666667,0.21947756987507652,instance,informative
0,0.7142857142857143,0.8,0.6181998021760633,0.38095238095238093,0.7179667331006284,1.0,0.5072782030383931,1.0,1.0,-0.37172475837528524,instance,informative
0,0.0,0.4,0.525,0.6666666666666666,0.48283446128498275,0.0,0.460775169125598,0.9970986460348162,1.0,1.0307114021898405,instance,informative
0,0.8888888888888888,0.6,0.7426420260095825,0.8095238095238095,0.5878791083520337,0.6,0.5027530329868742,1.0,1.0,-0.2317740570518522,instance,informative
0,0.16666666666666663,0.4,0.7426420260095825,0.7619047619047619,0.677177818396225,0.0,0.49362080043050405,0.9990328820116054,1.0,-0.933834690661305,instance,informative
0,0.2857142857142857,0.0,0.525,0.6666666666666666,0.5057700412301557,0.0,0.4621875445855661,0.9941972920696325,1.0,0.4256133148005637,instance,informative
0,0.0,0.2,0.6181998021760633,0.2857142857142857,0.592156143053108,0.0,0.49334289005411236,0.9980657640232108,1.0,-0.36020777874759274,instance,informative
0,0.0,0.2,0.7426420260095825,0.42857142857142855,0.5889357922454002,0.0,0.47880417715523393,0.9961315280464217,1.0,0.16387775252914705,instance,informative
0,0.2857142857142857,0.6,0.525,0.6666666666666666,0.5599622678869164,0.3333333333333333,0.47557351843977336,0.9990328820116054,1.0,0.256560990225272,instance,informative
0,0.125,0.4,0.7426420260095825,0.6190476190476191,0.6200151050301215,0.0,0.49754795608869196,0.9990328820116054,1.0,0.47696567807542495,instance,informative
1,0.11111111111111116,0.6,0.2573579739904175,0.6666666666666666,0.30250435481607507,0.5,0.49917123790476536,0.9994908350305499,1.0,1.0335493620714866,instance,informative
0,0.8,0.6,0.7426420260095825,0.5238095238095238,0.6956448767680656,1.0,0.5353106888307565,1.0,1.0,-0.8216442252765009,instance,informative
0,0.375,0.4,0.6181998021760633,0.5714285714285714,0.6406875440714236,0.2857142857142857,0.47344930125911744,0.9970986460348162,1.0,-0.6931027341169852,instance,informative
